Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.36027947,-0.010704885,-0.6049332,0.6756715,0.47299626,-0.40861762,-0.5244812,0.071359225,-0.29394943,-0.05966807,0.08580452,-0.8239996,-0.17307107,0.5186604,-0.2422956,0.30765834,-0.23908173,0.11459173,-0.57847005,-0.4257505,0.37173077,-0.6144949,-0.26200122,0.25410646,-0.38449678,-0.43632805,0.40043527,-0.09855788,-0.48119172,-0.56974953
-0.06817174,0.18989266,-0.24797544,-0.22025892,0.21013387,0.12474843,-0.13295722,-0.5261139,-0.24331191,-0.2055498,0.08937531,-0.33278617,0.22598901,-0.33178604,-0.078935884,-0.17982559,-0.016996156,-0.72916967,-0.3489323,-0.26966143,-0.8173941,-0.50400996,-0.22235417,0.58911264,-0.3117243,-0.6474638,-0.40997732,-0.54967886,-0.6368359,-0.31923237
-0.3288024,-0.05924093,-0.59204346,-0.20546018,0.08636219,-0.17439556,-0.43818775,0.19309089,0.48508763,0.43859398,-0.102334484,-0.6045933,0.16841772,0.5028811,0.12240134,0.20789517,-0.13426426,-0.06321046,-0.15121952,-0.015578942,-0.4429769,-0.23770133,-0.01380426,0.5077524,0.5706895,-0.14461827,-0.4180279,-0.12943825,-0.35801402,-0.3106442
-0.56316394,0.25198725,0.05789836,0.05035307,-0.60866416,0.35570192,0.1543229,0.24534886,0.13205704,0.008852422,-0.13295409,-0.57192224,-0.091044374,0.5439409,-0.35154736,0.3776726,-0.25669706,0.24968554,-0.5790811,-0.78618634,-0.46238342,-0.10631305,-0.5077351,0.29352552,-0.29551265,-0.7726969,-0.16103178,-0.46829307,-0.81102145,-0.04602502
-0.20905437,0.219258,0.36897293,-0.21564955,-0.1586214,0.2741953,-0.19181627,0.23172466,0.10919583,0.21700382,0.14133964,-0.36695227,0.11031613,0.39916867,0.47986883,0.0796201,-0.33297598,0.2744583,-0.33300027,0.12663676,-0.38410234,0.59509444,0.1409239,0.48395687,0.07559684,-0.41190344,0.39538863,-0.06358913,-0.19209868,-0.6185809
0.31004262,-0.4321174,-0.80675894,0.5478589,0.27791175,-0.053745873,-0.034910098,-0.72154254,-0.42562187,-0.13015974,-0.6751314,-0.8018111,0.68866795,-0.03350923,-0.8747498,-0.5965315,-0.16004685,-0.8273733,-0.10273539,-0.47299647,-0.3768078,0.43451017,0.5316322,-0.6902459,0.009457094,-0.75290984,0.25033906,-0.8091741,0.04907107,-0.45743152
-0.40883863,-0.5672287,-0.060012247,-0.43733385,-0.0788829,-0.35753527,-0.36625934,0.1626551,0.18614067,0.3785234,0.1927217,-0.6051234,-0.12518151,0.6880811,-0.36108103,-0.2830952,-0.06863677,0.026856583,-0.4969793,-0.36658028,-0.66320187,-0.3783051,-0.22540577,-0.39736336,-0.26400802,-0.33150822,-0.61338204,-0.164619,-0.4860243,0.155653
-0.40743157,-0.39699075,-0.5457195,0.17987052,-0.61653286,-0.08593306,-0.24623719,-0.37398615,0.029035486,0.56357837,-0.8497362,-0.59402657,-0.067343004,0.09092534,-0.61464876,-0.24585578,0.15146105,0.35381836,0.70061606,-0.38862056,-0.069233455,0.22969137,-0.4499061,0.041279458,0.19351658,-0.51426774,0.016756173,-0.47133183,-0.18095459,-0.18390447
-0.21233706,0.6450041,0.25569227,-0.44460437,0.66998255,0.39763206,-0.22984737,-0.7375597,0.113114156,-0.007026283,0.22879878,-0.19807115,0.2550319,0.40604442,0.16105372,-0.07637488,-0.050638825,0.12883927,-0.57179624,-0.2793926,-0.029718818,0.05999259,-0.006259707,0.35358465,0.6161618,-0.2825402,0.51793665,-0.33629954,0.08998854,0.08798335
-0.59804344,0.2577595,-0.8240593,0.03444743,-0.38796678,-0.5545664,-0.54954505,-0.5026472,0.55447567,0.0736145,-0.66544676,-0.5646815,0.6081966,0.7217373,-0.49068898,-0.36033973,0.6808455,0.7795731,-0.12547794,0.070912555,-0.62001437,-0.21690015,-0.5822895,0.4043654,-0.5717384,-0.6110562,-0.56976837,-0.86435217,0.04433361,0.14344408
0.61882454,0.059494812,-0.42957497,-0.02142455,0.2176944,-0.6002632,-0.7097384,-0.27201214,-0.22011389,0.24506097,-0.31872416,-0.022147033,-0.06390952,-0.21552125,-0.5016097,-0.20557015,0.5657363,0.25695556,0.23907349,-0.017697137,-0.37470034,0.06270005,-0.29727662,0.5606671,-0.4751892,-0.3053395,-0.30076408,-0.3141632,-0.1096388,-0.53537416
-0.56372774,-0.25254574,-0.258505,-0.2325341,0.023487253,-0.42413095,0.35197347,0.47979262,0.30400768,0.4560583,-0.51860684,-0.41535845,-0.6221375,-0.41207162,-0.7501223,-0.16229175,-0.49097067,0.22002962,-0.13333547,-0.3517934,-0.5668908,0.11398398,-0.5922714,-0.33489475,-0.24319656,-0.5904851,0.81319875,0.20587939,0.4002309,-0.16103387
-0.4140434,-0.036820766,-0.62022746,-0.33241424,0.28877103,0.062652595,-0.61615443,-0.22759126,0.19960701,-0.1760984,-0.8291452,-0.59752774,0.31910032,-0.50130814,-0.50049746,0.12742785,-0.04222885,-0.31945664,-0.06760288,0.4709582,-0.3969863,0.15793955,-0.31998643,-0.3498666,0.32490706,-0.048445363,-0.37314126,-0.37289754,-0.32999334,-0.47620356
-0.3506268,0.2198648,-0.53119606,-0.3635659,-0.29867545,0.17453289,-0.12091512,-0.010257813,-0.10580532,-0.046154726,-0.0074854414,-0.55441517,0.3081613,0.5979868,0.2276115,0.17696573,-0.09235768,0.38398048,-0.116017655,0.06501469,0.40218046,0.03365324,-0.11855761,0.38928965,0.20723096,-0.1200171,0.2503727,-0.33269793,0.067200795,0.08512111
0.19178726,0.42705628,-0.49704352,-0.39387327,0.17064755,-0.69579226,-0.31857353,-0.020106629,0.07834441,-0.00036004954,-0.17825025,-0.4788116,-0.09955032,-0.028721115,-0.72619355,-0.45719627,-0.30465925,-0.09497622,-0.27825835,0.096143045,-0.2852743,0.26674497,0.17170975,0.6243427,-0.58032787,-0.6369161,0.1768782,-0.35217783,-0.27570385,-0.7375438
-0.09714513,0.06652913,0.23054099,-0.23156376,0.77933115,-0.17700082,-0.5428384,0.27374664,0.5180339,0.063229874,0.5133338,0.17777365,0.31937537,0.46145523,-0.18532813,-0.25381353,0.56026834,-0.09977037,-0.48775846,-0.34924647,0.20943984,-0.097867474,-0.23783796,0.050024256,-0.013425205,-0.7494304,-0.033883594,-0.7543583,0.37051544,-0.7124082
-0.3900738,0.38040692,-0.05844702,-0.24545924,-0.081474654,-0.63543093,0.04742955,-0.53842145,-0.14469732,-0.25192755,-0.14611587,-0.21741343,0.74476063,-0.23357862,0.18407406,-0.295211,0.10831855,0.011197646,-0.008499552,0.174769,-0.7855881,0.011524427,-0.36080897,-0.002121627,-0.45767856,-0.034720086,0.037998162,-0.60957956,0.11353197,0.13395827
0.6919438,0.008335109,0.017852806,0.60085756,-0.22521442,-0.5962061,-0.19672854,0.4950398,0.70880914,-0.15331905,-0.13074277,-0.16895361,0.11302719,0.34000146,-0.2481282,0.26688296,0.060156148,0.5964853,0.34612617,-0.62056655,-0.7669011,0.57104653,-0.34623486,-0.01423705,0.67875844,-0.5235661,0.80710083,-0.7946148,0.1905463,-0.55909
-0.031077603,0.57896185,-0.20243327,0.33337754,0.25927287,-0.3237038,-0.63304573,0.5765685,0.13201305,-0.24243419,-0.63492215,-0.69660324,0.3467358,0.75639015,-0.64464283,-0.5082209,0.26692414,0.023927756,0.28088593,0.22900604,-0.6154402,-0.018916385,-0.5434893,-0.7143513,0.2954151,-0.8740418,-0.35281548,-0.82414526,-0.75206053,-0.75525874
-0.3110339,-0.40181026,0.45008346,0.4285819,0.60329056,-0.4911094,0.19155654,-0.50477415,0.025071327,-0.297065,0.36816365,-0.01714688,0.13387127,0.51917565,-0.02688329,-0.8972948,-0.25210255,0.20489298,-0.5640177,0.19197993,0.2179126,0.061421856,-0.5102308,0.13216002,0.54704785,-0.14480047,-0.119921066,-0.5962457,0.15165879,0.4360142
-0.3030202,-0.117728084,0.47613043,0.66502476,-0.5203444,-0.6013665,0.18824355,-0.87362427,-0.21615936,-0.6899685,0.60750246,-0.14674087,0.8245965,0.52859855,-0.3359934,-0.40845895,0.15494302,-0.31804585,-0.43654132,0.5824726,0.7450129,-0.0639182,-0.36043066,0.5356615,0.6951691,-0.43839,0.44560832,-0.9628819,0.2827916,-0.16578175
-0.77731925,-0.30869424,-0.4566626,-0.08375846,0.45984262,0.4060511,-0.64371073,0.16003709,0.5736877,-0.2123535,0.16827211,-0.36443073,0.042040057,-0.43717808,-0.42200202,-0.6398545,-0.3250549,-0.12954423,-0.6432175,0.059369836,0.20494553,0.4591664,-0.022045778,0.31140125,-0.08248833,-0.5571157,-0.6559889,-0.40087706,0.0504937,-0.014779636
0.14801629,0.42491862,-0.44302398,-0.5089894,0.39733782,-0.06963404,0.1397798,-0.643338,-0.01191115,0.6516879,-0.7904105,-0.7873891,-0.4103306,-0.61348593,-0.7930799,0.104115404,0.46218064,0.44071838,-0.6605233,0.057767853,-0.9285876,0.207667,-0.69065464,0.08549389,0.02043099,-0.7297576,0.043332126,-0.398121,0.7129487,-0.5293652
-0.7055359,-0.5238972,-0.17472535,-0.3139933,-0.15021753,0.02835075,-0.20538515,-0.02094857,-0.13307326,-0.11554023,-0.4601271,-0.56902057,0.19708835,0.72276384,0.26395905,-0.28730968,0.6258022,0.052044768,-0.0139280595,0.14402834,-0.5241522,-0.20582807,-0.3659194,0.57848895,-0.14407754,-0.6547463,0.19942409,-0.21618843,0.33533,0.13985473
-0.55456203,-0.12728731,-0.6890976,0.33989468,-0.40109667,0.6198343,0.1193428,0.5852197,0.3808299,-0.36102888,0.37230012,-0.16371275,-0.3308279,-0.2546066,-0.5765571,-0.07994401,-0.3555121,0.8850778,-0.37188113,0.31154248,-0.035503056,-0.43425056,-0.34762338,0.40149856,0.04414904,-0.2771178,-0.2932822,-0.7950688,-0.85778123,-0.10549482
0.27248588,0.037632458,0.39371037,0.4302982,0.17134325,-0.44970784,-0.40513483,0.306479,0.38322315,0.2935462,-0.21948947,-0.43529096,-0.7202093,0.77745986,-0.8663549,-0.007844962,-0.0064565716,0.32404345,-0.77149796,-0.6681775,0.35603586,0.06632584,-0.10653143,0.69348156,0.3547642,-0.45924005,0.32733062,-0.070952155,-0.2956795,-0.35650793
-0.14172462,-0.42176417,-0.828,-0.54563165,-0.12378439,-0.35966173,-0.09861257,-0.28308928,0.5984974,-0.5654669,0.2017881,0.23462817,0.0010680777,-0.3750581,-0.49732107,-0.41217452,-0.18774427,0.69845456,0.16046566,0.40243843,-0.3179839,0.3168079,-0.80988044,0.10030151,-0.27740103,-0.18993671,-0.5539175,-0.7379161,-0.18811716,0.01808837
0.081192836,-0.41650254,-0.16249107,0.14687139,0.06457403,-0.4386934,0.39751855,-0.5057329,-0.6051427,0.2936866,-0.36159694,-0.92466754,0.18134306,-0.14953595,-0.56239945,-0.29484078,0.40218836,0.16940036,-0.3829842,0.026959999,0.15820275,-0.36477172,-0.6855166,-0.116940856,-0.43344948,-0.6392319,0.09411083,-0.56895036,0.3230599,-0.17869371
-0.07351473,0.009055277,-0.4022113,0.06761639,0.22860587,-0.094779395,-0.8874962,-0.77779686,0.39486152,-0.14745605,0.08036249,-0.6553165,0.70176184,0.13486786,-0.23746946,-0.29397115,0.29133612,0.17590459,-0.100593045,-0.3863171,-0.27592573,0.024672057,-0.52930635,0.13714862,0.37506914,-0.6334743,-0.42923546,-0.38630512,-0.23953484,0.071871266
0.57747537,-0.49071693,0.6150713,0.07575934,0.47105125,-0.3468696,-0.13085,-0.39479804,0.19584434,0.0053353095,0.0052365023,-0.054720335,0.63182956,0.5526023,0.28144753,-0.13203911,0.3543419,-0.018690445,0.3701048,-0.156453,0.21808091,0.5616996,0.0932998,0.6075672,-0.023077749,-0.8285064,0.48246747,-0.83898395,0.24926029,-0.5914512
-0.1228169,-0.6960928,-0.4908264,0.102930784,-0.6352054,-0.08308975,-0.7136791,-0.6057245,0.63055056,0.06690947,-0.43843156,-0.41266996,0.3794363,0.9280514,-0.73838305,-0.45658702,0.37407282,-0.33602422,-0.3349124,-0.31042325,-0.2025501,-0.12262099,-0.20227683,0.0010844643,0.69347167,-0.6387483,-0.8613213,-0.4990951,-0.625909,0.11004844
-0.20551644,-0.29027152,-0.11392499,0.36945564,0.3607142,-0.6094051,-0.12821013,-0.046898026,-0.1138642,-0.1296545,0.34228337,-0.44112334,0.106039524,0.31309378,-0.7476982,-0.3255347,0.5493807,-0.4912745,0.14208643,0.42126003,0.21031637,-0.55033064,0.36424965,0.282113,0.43118277,-0.75632995,-0.03030486,-0.5582609,-0.09105001,-0.4163936
-0.0943187,-0.19974431,-0.21188752,0.33750904,-0.0614027,0.20372602,-0.057165485,-0.6038142,-0.71311796,0.09829783,-0.15387091,-0.15993604,0.62290907,0.13424875,-0.33924356,-0.2951242,-0.52441627,-0.28768596,-0.42446828,-0.13927871,0.27926636,0.3811517,-0.3119686,0.04038358,-0.028530777,-0.61499923,0.066114545,-0.41629776,-0.30188578,-0.1744329
0.7047449,-0.100218795,-0.1055405,0.4462384,-0.16615449,0.01406989,-0.34617803,-0.12821999,-0.50818944,-0.5656414,0.02180617,-0.1017136,0.41718686,0.1151419,-0.13418959,0.123069175,-0.35982773,-0.1525344,-0.4637611,-0.20638897,-0.45655003,0.13079725,-0.4717345,0.2926676,-0.41121942,-0.60091543,0.36378023,-0.4810746,-0.11036681,-0.5201894
0.38985786,0.38553315,-0.5034103,-0.12803763,-0.85582525,-0.33195305,-0.4295711,-0.5733098,0.5172092,0.35335103,-0.4330194,0.15237755,-0.48052847,0.41484377,-0.5918335,-0.18358934,0.16544211,0.2324426,-0.33184028,-0.12128698,-0.54139453,0.019153167,-0.64830154,0.74959207,-0.28381643,-0.3584439,0.12876354,-0.41512293,-0.7577074,-0.5575854
-0.71585894,0.02870602,0.17836995,0.017494028,-0.012708927,0.057760227,-0.15388708,0.6730689,-0.4114967,0.21760575,-0.40292758,-0.25514355,0.46730125,0.4797326,-0.115275584,-0.54878944,-0.67558104,0.20904827,-0.3498817,0.41759688,-0.23398067,0.40080497,-0.19255285,0.11665751,-0.1314296,0.22239514,-0.2346507,-0.20223503,-0.12834406,-0.052986816
0.046562728,-0.052314013,0.45904416,0.5099057,0.110958554,-0.29422453,0.0125507545,-0.5031133,-0.22566128,0.085047685,-0.05138286,-0.6878617,-0.21167213,0.71770823,-0.5160187,-0.42804298,0.085790336,-0.036615547,-0.6537601,0.5893781,0.22243705,-0.2435762,-0.57600844,0.47187066,0.097489476,-0.4124621,0.30544525,-0.5319199,0.020820428,0.2160459
0.003585291,-0.042685166,0.46323442,0.6271926,0.40492234,-0.5742972,-0.030382272,0.21219444,0.069122285,-0.18144456,0.21675605,-0.44303998,0.020073403,-0.020574404,-0.6116713,0.07470076,0.10849798,-0.15234576,-0.3556625,-0.67047954,-0.40601167,0.44999674,0.12065504,0.25546724,0.51366144,-0.39175585,0.14659634,-0.69386786,-0.2347348,-0.48089063
0.44998154,0.24283686,0.019875512,-0.044748362,-0.3059048,-0.4748544,0.21765988,-0.63154125,0.28205,-0.08443161,-0.27905494,-0.53054523,-0.061834726,-0.027895654,-0.78765076,0.19548124,0.4605105,0.29054245,-0.13983664,-0.37504253,-0.54066885,0.3782938,-0.4740574,-0.035141543,-0.7329525,-0.68386567,0.38779747,-0.76232374,-0.056965563,-0.49382958
-0.39811036,-0.27499896,-0.39662948,-0.6848341,0.54933304,-0.044516645,-0.07954184,0.24089333,0.3175316,-0.6121476,0.113223724,-0.5234949,0.17828485,-0.24288383,-0.5781041,-0.19579488,-0.20673363,-0.6655911,-0.5797008,-0.1834397,-0.5873598,-0.061541334,0.051614527,-0.39140394,0.4427739,-0.6800554,0.6006636,0.11452448,-0.56866777,-0.41442132
0.34434435,-0.053188242,0.20911008,0.56060565,-0.22624873,-0.52101517,-0.28367767,0.18714505,0.5966281,-0.40289295,0.5879906,0.40873694,0.1787418,0.046328936,-0.86885315,-0.3257598,-0.6312865,0.2646961,-0.6956481,-0.25135514,-0.6804411,-0.21267116,-0.3798477,-0.00835591,0.1671205,-0.8387446,0.45270437,-0.5587237,-0.74287385,-0.5820237
-0.110486545,0.27913302,-0.0591049,-0.35536027,-0.52331465,-0.3904322,0.54761326,-0.611186,-0.108884536,0.3150675,-0.16876721,-0.09307655,0.3237957,-0.6392096,-0.4661325,0.0066135745,0.15610565,-0.28788167,-0.22366776,-0.018081486,-0.8401811,0.010955866,-0.13545373,-0.47228014,0.30164784,-0.53469765,-0.42032573,-0.724857,0.3581996,-0.28871414
-0.639919,0.23632951,-0.3175038,0.42138988,-0.7643253,-0.87116593,-0.051994372,-0.11563985,-0.19775668,0.20547137,-0.26299936,-0.5407036,-0.061074167,0.26563257,-0.49485475,0.05065712,0.046290934,-0.008486804,-0.06700655,0.08829014,0.03606954,-0.14605379,-0.1597448,0.09651712,0.077099815,-0.30084634,0.11253704,-0.6330064,-0.07208528,0.12438589
-0.32024178,-0.36419573,0.39054164,-0.07576836,-0.37530535,0.035894882,-0.021911273,-0.00195557,0.45431113,0.052868858,-0.06691102,-0.6572206,0.29214522,0.6417056,-0.035609305,-0.4935741,0.78026783,0.6611495,0.49478188,0.10263429,0.07830645,-0.03385693,-0.23405072,-0.18820877,0.60356545,-0.41586924,-0.2910017,-0.6574042,0.6559089,0.49073195
0.30638018,0.027997714,-0.23076381,0.22850794,-0.34491193,0.40738264,-0.13052602,0.68645036,0.5602321,-0.55093056,0.012022074,-0.42711583,-0.2889103,0.43994653,-0.5482039,0.13877626,-0.17390318,0.2886408,0.022780562,0.5233729,0.09436229,-0.19482292,0.33040497,0.259469,0.7055297,-0.39747998,0.59722364,-0.2683765,-0.6533352,-0.5358787
0.33421895,-0.121681765,0.75797844,0.2554078,0.14094067,0.03300916,0.17145038,0.49721417,0.2646118,-0.09846316,0.4125129,0.0049521364,-0.14669085,0.12122199,-0.042782262,0.2711908,0.21495421,-0.069450274,-0.5178681,-0.013556795,0.12346747,-0.10983795,0.7293902,-0.008304017,-0.05918135,-0.49648082,0.20637202,-0.08001414,-0.35216647,-0.6791986
-0.64841014,0.044388622,-0.67929125,0.36807498,-0.22618014,0.015136935,-0.3435648,0.70970696,0.6378489,-0.35792345,0.590679,-0.40032852,-0.1913183,0.043987732,-0.77182364,-0.20562075,0.20009544,-0.048161827,-0.33793354,-0.51612777,-0.4179804,0.12297005,-0.17594817,-0.41268083,0.25580427,-0.7269969,-0.145541,-0.4457449,-0.6498821,0.2592985
0.13552153,-0.20588732,-0.45785376,0.4327726,0.30421546,-0.22177273,-0.22931926,0.1283255,0.25970152,0.3379961,0.4110671,-0.927039,0.44700623,0.36930013,-0.2755336,-0.6325342,0.38142222,0.06538285,-0.7900141,0.7248244,0.061546814,0.12378345,-0.3916733,0.3715893,0.39232272,-0.77867705,-0.5388998,-0.7135952,-0.11440401,-0.0619369
-0.053410284,-0.08290589,-0.4217635,0.40366122,0.03693363,0.018094297,-0.5687732,0.69987994,0.7816684,-0.0903847,0.19322489,-0.50278133,-0.56061167,0.2860448,-0.5815036,-0.06786873,0.2832542,0.40954432,0.09112719,0.3378068,-0.024751434,0.10063608,0.40806225,0.10888063,0.48387247,-0.5855851,-0.5761136,-0.53430355,-0.13507895,-0.61914027
0.16807276,0.46581915,-0.78060234,-0.08974775,-0.15132122,-0.392585,-0.08699119,-0.30358928,0.5297143,0.14475757,-0.20854819,-0.5608671,0.10889998,0.0949172,-0.48101848,-0.64406914,0.11370398,-0.12470159,-0.21618304,-0.11550512,-0.2826651,-0.19657035,-0.38276586,0.26167127,0.026156878,-0.73600566,-0.06356119,-0.7693907,-0.39117938,-0.09403598
-0.48165247,-0.47416487,-0.21925646,0.41496462,0.3307821,0.08312115,0.30364498,0.44147775,0.06945838,0.12381492,0.31834516,-0.35377014,-0.34605044,0.9056596,-0.39805594,-0.4801497,0.64717567,0.57978714,-0.015663557,-0.4007693,0.2214957,-0.32616535,-0.5105275,0.18736818,0.5754087,-0.5553806,-0.0053229174,-0.17617805,-0.58638066,-0.385469
-0.081874244,-0.13044587,-0.33324152,0.29816175,-0.09806441,-0.07200008,-0.16784035,0.42880288,0.40651172,-0.14027856,0.08137666,-0.6069444,-0.19444726,0.3263343,-0.5792722,-0.03832551,0.16194758,0.09710309,-0.03824661,0.28611627,-0.24642861,0.26693547,0.21836075,0.045951433,0.033431888,-0.84294945,0.203319,0.22395585,-0.09455454,-0.3096983
-0.18825427,-0.08027745,-0.7097646,0.4573748,0.5383797,0.59489566,0.043560136,-0.08105141,0.29913116,-0.3961084,0.31410095,-0.8336121,0.16095461,-0.5631977,-0.60242736,-0.1799933,0.44826525,-0.11218901,-0.2555875,0.7930558,-0.59848064,-0.21416128,-0.3058675,-0.36346656,0.8399592,-0.9600659,-0.45873767,-0.84852344,-0.6189455,-0.16985294
0.094716884,-0.09907721,-0.4567083,-0.03663774,0.23919532,0.14596143,-0.87894213,0.64413065,0.44711545,0.5396786,-0.16909236,-0.6940391,-0.039391026,0.8557503,-0.70522904,-0.32065544,-0.25405937,0.72469056,-0.28120688,-0.4066776,-0.19397342,-0.46461955,-0.44429564,0.05799257,0.17634986,-0.77893406,0.28941986,0.55907404,-0.5880373,0.03214449
0.43065158,0.31689045,-0.48962954,0.1580341,-0.44113803,-0.25343752,-0.024482924,0.17352408,0.117943965,-0.067148134,-0.15168846,-0.5161215,0.2606465,0.10542503,-0.5280242,0.20600145,0.38275188,-0.36368743,-0.0024860168,-0.071298964,-0.63375515,0.27404872,-0.2735494,-0.3810157,-0.27507058,-0.8368661,0.55738735,-0.63484687,-0.2598038,-0.50773656
0.05087887,-0.20565674,-0.10530527,-0.6289599,0.28586277,0.151521,-0.7777643,0.16799729,0.010485269,0.3637719,0.2512034,-0.36638826,-0.3280263,0.22776861,-0.5637175,0.31078306,-0.15837672,-0.36754608,0.316852,-0.27466705,-0.63497716,0.8051498,0.5518375,0.31228924,0.4581937,-0.7408672,0.45535442,-0.059555203,-0.42876434,-0.1514224
-0.6504368,0.010950381,0.10509998,-0.54248637,0.28258198,-0.056029513,-0.106145315,-0.79551077,0.32641232,0.4759452,0.24714091,-0.27213272,0.20913449,-0.10070662,0.34733057,-0.6250101,0.09150004,0.08659233,0.08512372,0.12463684,-0.20447718,0.040716924,-0.53054315,0.45141605,-0.16811945,-0.7033294,-0.26938888,-0.13562058,0.029184619,0.19415203
-0.41063967,-0.31516302,-0.17853196,-0.3849707,-0.07691414,-0.5263157,0.09022256,-0.44011897,0.1993664,0.058787096,-0.30270663,-0.44478813,0.592675,0.5951662,-0.32441658,-0.30141795,-0.011308851,-0.33829722,-0.62504953,-0.6502171,0.10028011,0.5946858,0.11057609,0.61775386,0.14605328,-0.19604692,-0.017226305,-0.6530021,0.2799695,-0.09603298
0.41252965,-0.04468635,-0.4784261,0.11232227,0.46822846,-0.12866738,0.08677365,0.2013081,0.3983804,-0.31881365,0.36257353,-0.21748748,0.4938406,-0.1253031,-0.46903682,0.22100347,-0.5918045,-0.61004186,-0.71476316,-0.34889278,-0.4166538,-0.43492782,0.76991653,-0.13807485,-0.39161173,-0.6821204,-0.026762996,-0.64972526,-0.7497617,-0.7517011
0.095008135,-0.043746747,-0.49687573,0.1522197,0.43491086,-0.0045902124,-0.79650974,0.487486,0.17407301,-0.45500654,0.2391242,-0.6800986,-0.2803118,0.61102414,-0.46131968,-0.33647224,-0.38982692,0.61062413,-0.48385283,0.37533343,-0.37351656,-0.17226142,-0.39695993,0.27676874,-0.6446543,-0.26288494,0.5827791,-0.51383674,-0.046343092,-0.12164521
0.38369733,-0.10645923,-0.031539913,0.40637726,0.54095006,-0.18756199,-0.09096084,-0.18713523,-0.36745673,-0.48230168,-0.30671397,-0.54148036,0.42737973,0.5535775,-0.048364796,-0.64773405,-0.22475065,-0.25491738,-0.59173626,0.22766165,0.053433046,-0.25138673,-0.19369335,-0.0109122535,-0.45926,-0.17518976,0.36520797,-0.62998295,-0.1741639,-0.30908185
-0.58765817,0.14801462,-0.1844691,0.14831522,-0.09157367,-0.2724091,-0.731349,0.45773292,0.33389693,0.056280177,-0.008346299,-0.31710595,-0.48849905,0.7793192,-0.54623663,-0.7342999,-0.052075654,0.46304962,0.2920891,0.17599946,-0.21132922,0.02478347,-0.25609332,0.2884108,0.39330938,-0.6382202,0.19754481,-0.39012548,-0.050856546,-0.4560098
