Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.80399185,0.4091951,-0.27405134,-0.15103813,0.38705006,0.08191364,0.47668803,-0.086981334,-0.121775575,0.18332808,0.6435202,0.13887303,0.5207274,-0.5737525,-0.39338505,0.36514285,0.8158753,-0.77310556,0.028436115,0.5227136,-0.42815378,-0.07666587,-0.0116009535,-0.05550531,0.19105473,0.5619694,-0.028201493,-0.5329705,-0.32125017,0.21457815
-0.36638328,0.7350547,-0.26515985,0.3803647,-0.05873256,0.21692352,0.23277624,-0.55960125,0.50606996,0.28179944,0.70298177,-0.021746509,-0.35774216,0.7402022,-0.7985013,0.94813216,-0.34515345,-0.45294672,0.3688094,0.7934449,-0.9041457,-0.47184718,-0.009854127,-0.13467792,-0.4592099,-0.27457973,0.2812773,-0.7480516,-0.50921935,-0.7675943
-0.38921642,-0.50788265,0.89831793,0.8308559,0.90707934,0.28220686,0.5057538,-0.5100856,-0.41717252,0.01796989,0.64012986,-0.8278248,0.505054,0.22020009,0.18991919,0.277554,0.63781303,-0.5799428,-0.31618822,0.18028873,-0.96109074,-0.5475037,-0.8926513,0.54731244,-0.8562156,-0.24476044,0.32412243,-0.89406663,-0.03634009,-0.34888464
-0.39692384,0.054691765,0.25079194,0.23447372,0.6899371,0.17335683,0.2606014,-0.11551569,-0.37064376,-0.2640857,0.59572196,-0.5068233,0.61330396,0.3711438,-0.1356614,-0.4988922,-0.026105046,-0.270128,0.022198439,0.56050724,-0.83023345,-0.36811742,0.018418258,0.033750203,-0.13751663,-0.61857885,0.42126402,-0.72820944,0.17413981,-0.34431693
-0.3132465,0.25553086,0.47056675,0.24826577,0.60049754,-0.024867998,0.43736717,-0.5355083,-0.16233426,-0.34582907,-0.10459845,0.4402326,0.6251754,-0.24382177,-0.1727056,0.9563357,0.8947398,0.2648472,-0.06617154,-0.17725192,-0.861569,-0.8165636,-0.5989593,-0.7122417,0.366022,0.60271907,0.45786655,-0.2328848,-0.31003293,-0.3488331
0.20401755,0.15032798,-0.2465883,-0.46790636,0.02453144,0.7447987,0.027026149,-0.38616392,-0.14981553,0.29663053,0.25584748,-0.39635494,0.5676263,-0.110842206,-0.47635448,0.5939776,0.78095275,-0.5421682,-0.22100359,0.37092188,-0.5470003,0.18971159,-0.5121306,0.5295751,0.5591709,0.1451932,0.54583544,-0.61283475,-0.63488847,0.38956377
-0.49335057,-0.014421622,-0.3960304,-0.081753746,0.5006932,0.46213314,0.11934396,-0.05421356,0.4892351,0.46098602,0.3894447,0.083454,0.44904017,0.03082236,-0.5821119,0.070964396,0.044928834,0.61469644,0.13233647,0.13358502,-0.59628797,-0.450209,-0.22156283,0.26802486,0.31399432,0.37758264,0.62256444,-0.6692182,-0.07831748,0.21058445
-0.32940075,-0.27913496,-0.35865414,-0.04657669,0.4571245,0.6537613,-0.029449327,-0.52389485,0.07470158,0.15032612,0.3561185,0.028437665,0.52307296,0.61324245,0.18236935,0.6420854,0.06719862,-0.33417672,-0.06736509,-0.1847496,-0.79407173,-0.5210582,-0.3892184,-0.22816128,0.5900228,0.066028446,0.36017978,-0.58459854,-0.28415817,-0.097602695
-0.3113828,-0.5080088,0.30237272,0.48424602,0.61675614,0.26577243,0.32764396,0.026360912,-0.30764255,0.030061126,-0.017222483,0.10472453,0.4146323,0.408141,-0.14755523,0.86221784,0.7028743,-0.37198997,-0.32175928,0.1679315,-0.3852583,-0.68249947,-0.115654826,0.1293297,0.23497659,-0.18275352,0.3002448,-0.76596004,-0.09597032,-0.4690629
0.5458177,0.20461161,0.27979246,-0.12869205,0.13365792,0.9060283,0.035548482,-0.7029185,-0.30714527,0.2712312,0.6042274,-0.6724109,0.15829694,0.09513409,-0.83596647,0.8058425,0.73361784,-0.19913834,-0.5081078,0.2481654,-0.85004944,-0.2763383,-0.7720726,0.11873204,-0.54773015,0.27527153,0.74986094,-0.54206526,0.0016719429,-0.030451577
0.45469806,-0.28649983,-0.3053818,0.21424386,0.49366936,-0.33497718,0.16203211,-0.72244096,-0.15152475,-0.08185897,0.7911622,-0.6488463,-0.17560193,0.68611205,-0.5870357,0.7558949,-0.19255832,-0.23927145,0.043610133,0.38039935,-0.9325546,-0.04510036,-0.6217296,0.43815756,-0.16841388,0.3028821,0.06887844,-0.6477848,-0.23497057,-0.3540568
-0.6207053,-0.26986346,0.3584158,-0.15970236,0.78857493,-0.33581707,0.6300451,-0.97595453,-0.5123618,-0.61131394,0.6557489,-0.5971097,0.696478,0.14211264,-0.21853656,0.8264136,0.88208866,-0.48502037,-0.24829894,0.60978335,-0.84145784,-0.2771171,-0.52206147,0.8168599,0.070821315,0.4124179,-0.016371641,-0.8698922,-0.58456933,-0.3968118
-0.7954437,-0.0038481115,0.15903948,0.10723836,-0.07528531,0.50616974,0.73195076,-0.827241,-0.28846937,-0.39377618,-0.54646564,-0.09768163,0.03272424,-0.72218317,-0.73715997,0.6834328,-0.005148247,0.07752633,-0.47893387,-0.10769422,-0.6429927,0.3965662,-0.7873521,0.3403188,0.5876272,0.57603747,0.41583714,-0.81154,-0.92592347,0.1436427
-0.28704098,0.23793507,-0.26043963,-0.15207686,0.53369474,0.3861264,0.5809087,-0.13676421,-0.18054259,-0.06438752,-0.14691886,0.13280363,0.19808638,0.74271727,-0.5668652,0.6637052,-0.28525707,-0.027210804,0.24139895,0.07105649,-0.6135872,0.24604373,-0.36294466,-0.04607298,0.20773123,0.16945373,-0.34171754,-0.4325007,-0.61599225,-0.14432628
-0.29129273,-0.50792474,0.3109375,0.07049823,0.25564846,0.5346402,0.72451353,-0.20454443,-0.30156794,0.28044587,-0.0064622303,-0.54267263,-0.13087049,-0.33961537,-0.7637545,0.88528305,0.39239332,-0.7392385,0.024224043,0.7598748,-0.8936891,-0.14341435,-0.30701318,0.7098905,0.36630547,-0.45509437,-0.23443991,-0.9436355,-0.5088283,-0.7171368
-0.47882357,0.14465073,-0.29786238,0.57842916,0.37836337,0.41576234,0.038029145,-0.39902726,0.026413785,0.36434165,0.8075367,-0.824838,0.0053021815,0.39314228,-0.54954696,0.6362378,-0.38536882,0.4385383,-0.24287795,0.7220465,-0.5048897,0.19662383,-0.69906414,0.51689744,0.52564776,-0.19390734,0.17128652,-0.6054112,-0.25600752,0.21245538
-0.31999683,-0.26368633,-0.61348486,-0.16319424,0.51237845,-0.2681031,0.40886778,-0.7819439,-0.44910955,0.6577777,0.8393628,-0.755184,0.45440763,0.70216584,-0.39659676,0.17442307,0.6229547,0.11867311,0.019822927,-0.14662202,-0.73637974,0.10324084,0.22549126,-0.33752275,0.014423112,-0.38048238,0.5237535,-0.9084978,-0.13071243,0.43009558
-0.4436377,-0.1296914,0.4756172,0.0062302523,0.6364036,-0.35767105,0.1044152,-0.22209439,0.18686694,-0.60410327,0.2891208,0.012306835,0.73222,-0.23203196,-0.8141212,0.040229775,0.45144272,-0.3057334,-0.5065931,0.47137365,-0.79412407,-0.08503275,-0.6697602,0.38974553,-0.558051,0.39934763,0.027621966,-0.82982635,-0.13775085,0.08926248
0.33309892,-0.49676985,-0.121456966,-0.031125665,0.2890779,0.7253015,0.7528888,-0.8349869,0.47202453,-0.2110191,0.09919981,-0.8496474,0.078802854,0.4528683,-0.8082032,0.4009581,0.40414366,0.45395014,-0.3943058,-0.57941955,-0.7803461,-0.3923587,-0.6415008,0.6886484,0.2740217,-0.2544033,0.4383205,-0.8568526,0.123997375,-0.6716527
-0.20209642,-0.49671724,0.5745403,0.06313073,0.65697515,0.91563636,0.25253975,0.043366227,0.2946375,-0.113050334,0.29089206,0.00703269,0.5858919,0.8498264,-0.39694664,0.71335685,0.11376254,-0.2453707,-0.23335369,0.14432545,-0.85332423,-0.21615623,0.1984142,0.014435914,-0.12768713,-0.33083835,-0.1117705,-0.3124273,-0.77651775,-0.6857987
-0.4770853,-0.03258989,0.05654464,-0.15192182,0.17885487,-0.396015,0.26900417,-0.60309017,0.12938322,-0.09642892,0.5282815,-0.43568867,0.77532864,-0.0011446623,-0.21752046,0.62666094,0.8476392,0.016381145,-0.16494918,-0.016265696,-0.64870936,-0.07682905,-0.49719933,0.40376034,-0.56229126,0.14097577,0.13401282,-0.36998114,0.35646462,-0.63784236
-0.49620196,0.15941602,0.21800153,-0.14756314,-0.38028094,0.39011684,0.61623716,-0.2233461,0.350381,0.21237196,-0.03231677,-0.12795858,-0.1997217,-0.1969731,-0.19261274,0.58579594,0.24182865,-0.26613364,0.4054164,0.23096462,-0.53782886,-0.48092428,-0.4720828,-0.23866071,-0.20931712,-0.5401274,0.3566604,-0.55588186,-0.43875661,-0.2759624
-0.35247433,-0.37267956,-0.0880364,0.1327504,-0.01853041,0.45430896,0.33280584,-0.15088037,0.010840681,-0.111301854,-0.02623114,-0.15978281,0.7169048,-0.29751647,0.041196033,0.59307337,0.76814896,-0.5504336,-0.08539538,0.029586354,-0.5669188,0.5080781,-0.7541331,0.7062643,-0.30744666,0.43387762,0.042026017,-0.41275117,-0.2438833,-0.40500128
0.0249231,0.013068417,-0.14469182,0.065771274,0.84634125,0.6381893,0.19965892,-0.1977122,0.21658114,0.7582026,0.2559673,-0.103238024,0.5924629,0.027523115,-0.1681678,0.79000616,0.74258214,-0.8205003,-0.7216834,-0.32307085,-0.41305482,-0.451948,0.12774844,0.5225453,0.44478035,0.3632551,0.839099,-0.8643257,-0.34394902,0.34835598
-0.46792105,-0.1289288,0.5437371,0.27701873,0.5325091,0.6408365,0.70859885,-0.17598848,0.039620515,-0.38070667,0.66354585,-0.34677792,0.505758,0.5849603,-0.5979321,0.92365617,0.2424789,-0.5988715,-0.06324477,0.17034146,-0.86393875,-0.8015636,-0.8266681,0.46370563,-0.18204755,0.14396621,0.10204669,-0.2583377,0.103801854,-0.35583782
-0.5162514,0.03584863,-0.14376414,0.121846475,-0.36599562,0.52297676,0.0882583,-0.8018067,-0.43688986,-0.035270132,-0.02969845,-0.14046021,-0.18659788,-0.20221902,-0.105590105,0.6604427,-0.04366827,-0.32330185,0.33859897,0.53008986,-0.6936543,0.10100407,-0.6823444,0.12755415,-0.22380054,0.48655578,0.29415616,-0.66111565,-0.06543473,-0.18283625
0.010854688,-0.48599774,-0.37361318,-0.08488052,0.6416939,0.516949,0.19168383,-0.6011103,0.6348169,-0.28834984,0.34245947,0.1806916,0.5732512,-0.15175545,-0.48608732,0.60034406,0.71634704,0.59406084,0.27615336,-0.28337485,-0.6066643,0.09979363,-0.49272522,0.6875666,0.22974564,0.114958994,0.38383982,-0.28816804,-0.61557174,-0.25541285
-0.61221534,0.40530843,0.12872572,0.69893587,0.17132613,0.40271205,0.7152094,-0.86193556,0.029266832,-0.30673817,0.9719071,-0.55239147,0.11082459,0.43138364,-0.3494748,0.91355824,-0.48293117,-0.82399,-0.18078694,0.630512,-0.42833626,-0.6779836,-0.5978682,0.11645927,0.23702285,0.42030215,0.1520185,-0.86678946,0.47029766,0.34137192
-0.5298393,-0.37751037,-0.32665926,0.4281967,-0.1409807,0.5946023,0.53830814,-0.050894834,-0.06628155,0.118705556,0.31156537,-0.028611545,0.31907117,-0.40259555,-0.6765031,0.53972924,0.37583053,-0.35216376,-0.65637726,0.027805025,-0.24620911,0.33042356,-0.32845402,0.265914,0.09267853,-0.05153021,0.34141096,-0.51042813,-0.66605324,-0.06279043
-0.63432896,-0.28595138,-0.05944811,0.04397074,0.4257346,-0.24111333,0.810599,-0.81355214,0.3920465,-0.49975815,0.39573324,0.39045653,0.90927064,0.31760025,-0.51831144,0.9428723,0.7562821,0.29767543,-0.15008777,0.8234628,-0.28075236,-0.3888123,-0.10410027,0.5203778,-0.46718723,0.13107248,0.4933641,-0.17195655,0.30311713,-0.7629659
-0.7307907,-0.06674221,0.107205115,-0.06500012,0.60314995,-0.10559512,-0.01392795,0.03752161,-0.01856625,-0.5407438,0.13810582,-0.51685303,0.48036638,0.52722,-0.50860435,-0.46512693,0.2375015,-0.05036991,-0.40275085,0.07831206,-0.53433776,-0.69663817,-0.6868553,-0.009136202,0.39140394,0.11059063,0.17659916,-0.6768693,-0.32370675,-0.015365162
0.33876517,0.69366705,0.65906084,-0.10387002,0.702889,-0.23222736,-0.17294578,-0.7008582,-0.038410157,0.11750263,0.15301546,-0.24201952,0.43086776,0.24140714,-0.038531262,0.9018063,0.73856735,-0.5070404,0.058810536,0.5386747,-0.9759203,-0.48420942,-0.53690916,-0.32929283,0.022486199,0.22262609,-0.07970671,-0.56746817,0.14742114,0.7274597
-0.7223167,0.5263269,0.645088,0.23700482,0.880648,-0.086069636,-0.089212626,-0.70771134,-0.22634768,-0.24093178,0.6900459,-0.44191408,-0.011930779,0.11863909,-0.34648687,0.21382672,0.08004715,-0.74201214,0.20467944,0.119197905,-0.69476837,-0.13049904,0.20718543,-0.29088023,-0.25870624,0.24719562,0.59446394,-0.685019,-0.19188109,-0.25352994
-0.16622272,-0.031397935,-0.07278113,0.564648,0.35683733,0.41714117,0.501894,-0.8236118,-0.03242105,-0.4288934,0.64262927,-0.4259664,0.81596607,-0.043715112,-0.45530856,0.7331475,0.40356058,-0.06820825,-0.29976523,0.3644397,-0.6055559,-0.7650765,-0.83119893,0.32073206,-0.37519565,-0.024151137,0.30782393,-0.45317242,-0.14543352,-0.13342561
-0.74122363,-0.10540431,-0.59269977,0.6376685,0.772554,0.7872781,0.2165186,-0.8495774,0.37120444,-0.7355315,0.6066802,0.10170403,0.6200571,0.28795874,-0.47401294,0.76878136,-0.26723137,-0.74652183,0.39068195,0.88701236,-0.88494235,-0.7115706,-0.35705477,0.27562734,-0.04494447,-0.049997397,0.06902617,-0.9222349,-0.022281788,-0.25553897
-0.095344804,-0.5329488,-0.24545135,0.59892315,0.6845413,-0.015651379,0.17604038,-0.73532796,0.17231937,-0.3892072,0.3115305,0.10019569,0.4211613,0.50945073,-0.62388253,0.675185,0.35496444,0.51720333,-0.2999571,0.24687018,-0.21965352,0.0050020074,-0.37116477,0.36647165,-0.034100164,-0.109662,0.08536732,-0.43498015,-0.5898963,-0.6629045
-0.5693023,-0.45675763,0.6259306,-0.069171034,0.8075788,-0.0088885045,0.4001555,-0.72196776,-0.054779,-0.26438808,0.118100286,0.22831732,0.7891837,-0.07601441,0.026565103,-0.16584599,0.7330509,-0.03075761,0.632144,0.15926005,-0.8142707,0.09435846,-0.3012625,0.36039323,0.16080156,0.22384234,-0.61339617,-0.71548134,-0.5734685,-0.21416949
-0.6673992,0.33711585,-0.06783669,0.034084667,-0.39996797,0.7494434,0.10116754,-0.43488666,0.09263004,0.35512927,0.38127533,-0.7218245,-0.21574602,0.12046894,-0.82028824,0.81695455,0.3155235,-0.67846173,0.10230279,0.4635052,-0.8220625,0.068162866,-0.62908304,0.44036403,-0.71206856,-0.15097982,0.37238172,-0.73195666,-0.80003256,0.071177155
-0.58883405,0.2624275,-0.06282144,0.09138064,0.30426568,0.40094188,0.30585775,-0.27335703,0.11977064,0.033811755,0.5887037,-0.42978755,0.4224045,0.22706918,-0.38142622,0.6374911,-0.18432358,-0.5978642,-0.5267278,0.41190103,-0.124844395,-0.38514146,-0.6429301,-0.29424566,-0.2888979,0.22760285,0.22702275,-0.920079,-0.21725248,0.3804476
-0.8348703,-0.05042852,0.49964422,-0.124869935,0.8439891,0.6250652,0.35170877,-0.82338953,-0.50383776,-0.34055907,-0.007442263,0.4748223,0.26889756,0.2738589,-0.51610225,0.84928364,-0.57154286,-0.4015332,0.17261313,0.91439235,-0.9629999,-0.73456144,-0.7649058,-0.74983555,-0.058914375,-0.24922581,0.4546268,-0.87996566,-0.4212026,0.15052739
-0.4484587,-0.49389789,0.4939264,0.31952742,0.7245089,0.4726306,0.0014762515,-0.6294356,-0.23663951,0.025467753,0.6242172,-0.05891751,0.6025466,0.0022978534,-0.05476177,0.71595395,0.73537457,-0.26095086,-0.23645832,0.16301447,-0.7190073,-0.86114997,-0.51499414,0.705972,-0.14925668,0.2578505,0.42832515,-0.897153,0.20864135,-0.3632156
-0.7275499,-0.64467883,-0.7113367,0.28448358,0.34277648,0.63904047,0.41417676,-0.42007124,0.23902631,-0.023622097,0.7751924,0.11235682,0.25439486,0.022674862,-0.11317556,0.8810552,0.21913514,-0.7347511,0.38708937,0.7986859,-0.6075562,-0.38537407,-0.22242819,-0.28823578,0.010298993,0.22933781,-0.17989407,-0.5965683,-0.6114679,-0.6185225
-0.43814242,-0.24648306,-0.008120665,-0.095762886,0.18072142,-0.023742087,0.14632313,-0.079942465,-0.2263252,-0.2182086,0.6957976,-0.1528594,0.0719167,0.63033694,-0.40996096,0.39959654,-0.20624535,0.3706727,-0.38964793,0.32578826,-0.16795519,-0.2978227,0.11782279,-0.5208939,-0.1040861,-0.59314877,0.5609957,-0.18963687,0.15895447,-0.32834357
-0.4517528,-0.22073591,0.34675226,-0.048873518,0.5078277,0.5118349,0.10423858,0.12682319,-0.3033477,-0.25449294,-0.16617481,-0.48371297,0.34422126,0.32397473,-0.18406257,0.21463221,0.49374935,-0.59376943,-0.1079762,0.7760511,-0.72200304,-0.27911317,-0.42793635,0.10162596,0.4394392,-0.72885704,-0.20777376,-0.5595761,-0.4464564,-0.18593946
-0.6588322,-0.11046165,-0.68910635,0.08487087,0.7061741,0.4751582,0.60301596,-0.7853098,0.32184535,0.030411594,0.6944753,0.14117457,0.52664953,0.28632778,-0.1524932,0.8618763,-0.57128966,-0.66738105,0.5584603,0.8297936,-0.19905864,-0.624995,-0.76336324,-0.25174204,0.7800844,0.021318037,-0.08623046,-0.9342085,-0.7565613,-0.31173617
-0.45027283,-0.15439275,-0.5671908,-0.044972237,0.22542597,0.22312593,0.27302712,-0.6530683,0.080830164,-0.2816119,-0.042298567,0.24379168,0.3631902,0.41184726,-0.33281395,0.6382774,0.49100834,-0.14096205,0.15419067,0.62174386,-0.6474863,-0.2937679,-0.33089563,0.13161972,-0.52848125,-0.31421018,0.15822017,-0.7374497,-0.70073915,-0.675689
-0.6614318,0.4500932,0.19720088,0.6636236,0.87880576,-0.102025755,-0.11365075,-0.67997897,0.34128714,-0.6474735,0.49819225,0.648447,0.8457417,0.09230417,-0.27049252,0.87903625,-0.29313836,-0.26152095,-0.54988927,0.86755884,-0.73130643,-0.7661161,-0.29778552,0.29529634,0.4368768,0.5123277,-0.08959266,-0.8016892,-0.31518194,-0.22706376
-0.6511741,0.37210926,0.373509,0.07977531,0.69130385,-0.09382504,-0.44094363,-0.24228922,-0.43708286,0.4438691,0.6421065,0.41061616,0.0793114,0.22685272,-0.473026,-0.09381556,-0.30225182,-0.22677234,0.23177469,0.21047106,-0.61508465,-0.36205947,-0.4796311,-0.36860448,-0.66807425,-0.058621794,0.645452,-0.5806146,-0.322737,-0.18991855
-0.23007202,-0.460404,0.5972861,-0.49025252,-0.15627463,0.82662594,0.8734127,-0.23459809,-0.11424004,0.38113737,0.13091676,-0.8740013,0.81309676,0.17178303,-0.20152481,0.950509,0.81891364,-0.8250974,-0.26927868,0.3447921,-0.51071006,-0.4331631,-0.3617169,0.65307647,-0.49228552,-0.15141787,0.56655365,-0.84418815,-0.519752,-0.36820084
-0.725123,-0.24912113,-0.35024914,-0.24831921,0.86118644,0.6961808,0.014136885,0.03952749,0.10768105,0.2641143,0.45805925,-0.22582021,0.5597545,0.5374348,-0.42315504,0.2527193,0.15306407,0.46019852,-0.28885064,0.11170681,-0.51373124,-0.40681842,-0.29228896,0.1528132,-0.114140905,-0.03745555,0.72431564,-0.3827945,0.0392944,-0.41359562
-0.36306316,-0.48488405,0.73181695,0.25433326,0.68943316,0.7438166,0.4309301,-0.4776009,0.14590907,0.055735532,-0.24837372,0.076670974,0.664457,0.035912234,-0.21166998,0.4902622,-0.25511235,-0.2834931,0.48651424,0.5804472,-0.8862751,-0.7693063,-0.80020934,-0.1405123,0.8393169,-0.27292156,-0.2965812,-0.69731206,0.42293233,0.06333028
-0.40218943,-0.4074672,0.4074722,0.26499814,0.2564152,0.37356794,-0.38848767,-0.7214323,0.1165981,0.073109,-0.2822828,0.051936228,0.48594934,0.3432669,-0.55548626,0.10001681,0.44866052,-0.65465176,0.35989225,0.41207564,-0.926255,-0.95482504,0.25647464,-0.32378766,0.11878399,-0.42197213,-0.17757544,-0.91226685,-0.076637216,-0.19798867
-0.47037888,-0.18223993,0.21519563,0.226861,0.32350874,0.0048987647,0.13016495,-0.082701534,-0.42169762,-0.47789654,0.6815876,0.452681,0.6621224,0.050830793,0.23158413,0.40974143,0.15568493,-0.7318764,0.37691072,0.5911713,-0.18838763,-0.5381666,0.0869293,-0.27593958,0.638229,0.38784367,0.29584223,-0.8147771,0.16488475,0.07222287
-0.41517147,0.38027263,-0.39004177,-0.19006023,0.015185364,-0.27150792,-0.34964478,-0.66355383,-0.4857978,-0.12253808,0.4410512,0.5939741,0.48058698,0.385795,-0.48948127,0.66373616,-0.025885139,-0.38659963,0.46678305,0.61014783,-0.7757105,0.43161866,-0.7015924,-0.3464436,0.3289026,0.7422274,0.22170903,-0.73928714,-0.58999574,0.15937178
-0.6760024,-0.20719273,-0.2563952,0.19158046,0.10051564,0.5589786,0.54273343,-0.7432449,-0.6055951,0.16195248,0.59162396,-0.22569907,-0.22013433,0.094111525,-0.24834114,0.7219159,-0.54216206,-0.5295836,0.54965234,0.5884192,-0.42423832,-0.6031735,-0.73411304,0.06644895,0.66708314,0.47791815,0.2032251,-0.8832759,-0.6078824,0.5065238
-0.46065602,0.41479743,0.29762688,-0.15208994,0.7097753,0.31876343,-0.36007023,-0.21660767,0.09703243,0.24934682,0.76081496,-0.5190409,0.5667262,0.781075,-0.3817631,0.76879376,0.6302837,-0.001883327,0.19084026,0.44901308,-0.4001908,0.28268448,-0.4809364,0.2813925,0.2698068,-0.14707632,-0.21706179,-0.7764173,-0.16047971,-0.24310407
-0.41372088,0.15426771,0.12487849,0.24721056,0.814388,0.48761398,0.013149076,-0.64104307,-0.23562215,0.24153818,0.25794044,0.14767733,0.7564567,0.2102795,-0.61597556,0.4839762,0.841516,-0.11530991,-0.5486287,0.59507143,-0.79640967,-0.41431373,-0.6980457,0.19339657,-0.19046405,-0.08264361,0.15027069,-0.8356282,0.40686426,-0.18229294
-0.32796684,-0.7742874,0.25203815,0.6391754,0.87682366,0.32592025,0.47811484,-0.8847122,-0.2924609,0.14914532,0.43054166,-0.6027171,0.79136556,0.42176312,-0.3474245,0.9028052,0.3347448,-0.60054386,0.21732798,-0.013139343,-0.59649795,0.35058892,-0.7186575,0.41990584,0.031072985,0.33757237,-0.047680154,-0.7650152,-0.54609764,-0.13912109
-0.72215956,-0.38761598,0.35838133,0.07254304,0.6877899,-0.012644646,-0.024540875,-0.47949794,0.3355484,-0.2522395,0.7023,0.32065585,0.6759891,0.58909607,-0.375347,-0.050903924,-0.19149975,-0.45512882,-0.30152443,0.6440013,-0.57625675,-0.16105525,-0.30307254,0.2977225,-0.7015518,0.17649548,0.38837162,-0.54825383,-0.47285753,-0.6835884
-0.3688905,-0.4850915,-0.17732051,-0.15059099,0.11819151,0.9547945,0.0631598,0.0008061211,-0.10761424,0.39098915,-0.35659692,-0.79628116,-0.14526752,0.12872104,-0.6222388,0.9212608,0.45531186,-0.7152079,0.3198107,0.6066513,-0.82056975,-0.43888047,-0.56749886,0.7659903,0.120494656,-0.2507064,0.73921734,-0.9090613,-0.6534477,0.16451441
-0.53151935,-0.20479326,0.5919002,0.5741336,0.75092065,-0.46106562,-0.311748,-0.5396005,-0.046893276,-0.27109596,0.67611545,-0.24578877,-0.20388031,0.56170154,0.14184393,0.9209067,-0.30806234,-0.45895064,-0.029642895,0.39782184,-0.48350614,-0.32555547,-0.28176817,-0.2336117,-0.007710481,0.17236309,0.35717067,-0.7214316,0.28972113,-0.15863872
-0.7642932,0.5069857,-0.24307197,0.228346,0.19665971,0.35054836,0.051270787,-0.59918123,-0.31175846,0.042513147,-0.09554957,0.31032622,0.74346834,-0.45485944,-0.24797043,-0.16790727,-0.15964714,0.2226232,-0.4125196,0.3863205,-0.7343599,-0.24858226,-0.69812316,0.2469961,-0.28443795,0.6230434,0.18110487,-0.6364675,-0.7222602,0.22648183
-0.2392561,-0.5411233,-0.0890437,0.35284844,0.27833742,0.45262936,0.5592598,-0.07915415,0.66107255,-0.5430055,0.86147034,-0.13293414,0.23411103,0.11502343,-0.25422013,0.42570886,0.018657662,0.21255755,0.183937,0.7164292,-0.21243872,-0.42432454,0.6150263,0.093200326,0.60009354,0.19392346,0.6216357,-0.94331646,-0.1314921,0.10077587
