Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.5587237,0.6425586,-0.55567724,-0.65853226,-0.067543246,-0.64500624,0.1455778,0.76447344,0.1772071,0.045725286,-0.048568476,-0.034051232,0.7285032,-0.26119298,-0.5330175,-0.40117043,0.64474034,-0.45028105,0.05863374,-0.42890966,0.45853388,0.36410198,-0.14847142,0.46961614,-0.5177327,0.15107171,0.35005486,-0.40619263,-0.3105413,0.25059745
-0.6243402,0.25880265,-0.095723785,0.14049117,0.16371202,0.46644333,0.45049664,0.17881663,-0.05561038,0.7821922,-0.8230866,-0.16020446,0.60577965,-0.5711411,-0.5292113,0.35920817,-0.41974956,-0.18430482,0.056409862,0.20699455,-0.16953805,-0.12433052,0.4408673,-0.19238636,0.1012957,-0.12892598,-0.41127193,-0.23692,-0.07816923,-0.81082267
0.58102596,0.55311275,-0.31283745,0.24705867,-0.16766964,0.22603871,-0.47461256,0.13297604,-0.8226124,-0.18693292,-0.19316624,-0.042732295,0.52268493,-0.84112805,-0.017956214,0.6594557,0.45945552,0.27570444,0.6513389,0.72181374,0.10647809,0.6229252,0.61468244,0.39053282,0.33431083,-0.29022056,-0.12999229,-0.6122511,0.12389981,0.14805456
-0.05444747,0.22767602,-0.776088,0.5084662,-0.15681888,0.2297937,0.4869437,0.37221506,-0.74103564,0.2507021,-0.19370192,-0.36246136,0.82358605,-0.15279457,0.07364695,0.035084818,0.12824681,0.1334159,-0.17279035,-0.45858872,0.6670338,0.08356576,0.16330524,0.07557908,0.39832246,-0.44026932,0.17894073,-0.26524314,-0.62136704,0.2791482
-0.5299974,0.43251377,-0.25004655,-0.81904256,0.33882606,0.26652947,0.013055607,0.18551171,-0.15569837,0.14244169,-0.021281539,0.2910251,0.0769433,-0.03650351,-0.122851074,0.21741289,-0.28483075,0.49371892,-0.2063254,-0.16988613,-0.36527708,-0.7516828,-0.03014971,0.63797784,-0.28627896,0.59093636,-0.563576,-0.29032764,-0.45207918,0.12336862
-0.6359482,0.34867725,-0.15657596,0.60918605,0.58568,-0.57327294,-0.38535613,0.15731783,-0.38105324,0.7297273,-0.71255565,-0.6979419,0.83495337,-0.209928,0.17782971,-0.4224279,0.3634724,0.3854624,0.58400726,-0.45005292,0.11458067,0.73388845,0.12745352,-0.021220082,-0.37968928,0.20658873,-0.57841134,-0.096862495,0.27034366,-0.36927512
0.18107092,0.28691024,0.22601524,-0.41481265,-0.5665873,0.27281067,-0.42208794,-0.03348238,-0.44805786,0.012527467,-0.22704558,0.10454798,0.23738463,-0.7809597,-0.20600353,0.7129599,-0.60687196,0.43149439,0.23082803,0.28552967,0.28008848,0.07480216,0.106874265,0.028720472,-0.2863996,0.34900355,-0.0119837625,-0.5851372,-0.50510246,-0.6857828
0.57202244,0.45239118,-0.39093962,-0.6191964,0.30195546,-0.20494968,-0.08589534,0.3856342,-0.6456611,0.045719147,0.111649774,-0.70270157,0.14805564,-0.8117714,-0.06935405,-0.10875211,0.17548028,-0.036178067,-0.060723774,-0.060423125,-0.009191115,-0.052422293,0.7345612,0.4435142,-0.56566674,-0.4203481,0.5668739,-0.1129358,0.49218193,0.38122597
-0.22281232,0.7819564,-0.043004725,0.11905571,-0.5788392,-0.28525913,-0.49608198,0.79823226,-0.17855045,-0.32933173,-0.3084492,0.2621611,0.49547794,-0.39930296,-0.21054867,0.7009035,0.1710919,0.4169728,-0.07502775,0.2746789,0.34233177,-0.38029954,-0.46956593,-0.091562085,0.051077425,-0.21783453,0.3885981,-0.20244032,-0.55511296,0.049535416
0.66455513,0.3273373,-0.7131881,0.56724465,0.22053728,-0.39158732,0.12632786,0.4507449,-0.5350355,0.27353373,-0.19322345,-0.70060205,0.93493193,0.012728709,-0.07060067,0.057788678,0.6967909,0.046920497,0.30765873,0.34734216,0.40907785,0.4847881,0.38752836,0.13511358,0.18025091,-0.5324155,-0.5850032,-0.7587315,-0.16467659,-0.76600015
-0.5695329,0.5163277,-0.2634708,0.1789833,0.03217994,0.2894667,0.07702045,-0.38085693,-0.86169595,0.7391852,-0.6075991,-0.032009937,0.6858482,-0.20270763,0.13576557,-0.18410465,-0.14323495,0.68489873,0.06121832,-0.029922485,-0.6581185,0.2583784,0.42956847,-0.34123832,0.3805792,-0.75164664,-0.62306494,-0.5404266,-0.23542805,-0.034460414
0.43552974,0.25162712,-0.83041024,-0.06387931,-0.44084215,-0.532928,0.37920156,-0.26387042,0.021741252,0.5584314,0.4606901,0.06893507,0.44428352,0.6476414,0.41738513,0.4484586,-0.5034529,0.12522659,0.45452175,0.6099618,-0.35319144,-0.43178782,-0.1595037,0.11927081,0.19284481,0.046899367,-0.32239094,-0.8070386,-0.26791304,-0.69903994
-0.7064881,0.50307417,-0.1993469,-0.46457842,-0.39800158,-0.2458656,-0.5441115,0.2760421,-0.16589986,0.85421497,-0.38542202,-0.3821245,0.69153696,-0.33253896,-0.36942032,0.059931416,-0.47970027,0.6077278,0.27509418,0.29409593,0.374541,0.5135383,-0.3106937,-0.08441688,-0.08620965,0.04962719,-0.17420445,-0.1323836,-0.5042772,0.33018473
-0.06753114,-0.16603509,-0.8629262,-0.2855164,-0.28183553,0.3739434,0.26955262,0.05999616,-0.42315164,0.052858487,0.45233136,0.21780804,0.5700725,-0.9280168,0.49176908,-0.20059861,0.66214114,0.6324127,-0.29495385,-0.26174644,-0.37963906,-0.6571931,-0.22099692,-0.17722705,-0.13178897,-0.19942205,-0.2823666,-0.32129684,-0.83071554,0.13615212
-0.64397204,0.6747426,-0.21637927,-0.1704676,0.756183,0.038799565,0.5579684,-0.24160384,0.1502677,0.5424695,-0.7064962,0.23675105,0.33162194,-0.2558003,0.08789385,0.17109817,0.1835803,0.55889666,-0.3927703,-0.10076875,0.27774593,0.26222977,-0.612096,0.08168059,-0.5770948,0.3061907,-0.300278,0.22048128,0.15742964,-0.41817212
-0.071708605,0.7182123,-0.15997237,0.5994031,-0.16691738,0.18127975,0.06256779,0.4317402,-0.8746615,0.26377162,-0.32987332,-0.08716948,0.18698086,-0.4955176,0.4862699,0.55029845,-0.029480845,0.6624108,-0.40211937,0.6040982,0.57270926,0.21058266,0.5900629,0.5875359,0.44311002,-0.35351768,-0.28886458,-0.04981715,-0.16048788,-0.11603143
-0.0679051,-0.1887797,-0.6215716,-0.55744123,0.26824075,0.2093633,-0.14964974,0.32708827,-0.15677208,-0.18544036,-0.49947792,-0.31728858,0.5326471,-0.55435115,-0.491235,0.68304044,0.58448184,-0.40696982,0.16895428,-0.54866457,-0.13129172,-0.101364695,0.17818448,-0.2609077,0.17103675,-0.35121316,0.22940461,-0.6229173,0.30676207,-0.35036102
-0.42504844,0.19611032,-0.11528805,-0.38300604,0.07602302,0.2120003,0.2854927,0.4164398,-0.5247553,0.61358047,-0.5666027,-0.14702952,0.82102555,-0.50373876,0.2430105,0.03643925,0.0785274,0.32792136,-0.41165638,-0.41532117,0.4635415,0.0018617956,-0.17835237,0.13582562,-0.066076286,-0.19519238,-0.29505062,-0.79815996,-0.015132977,-0.08267999
0.27567354,0.5963427,0.1882728,0.2938788,0.0028250504,-0.85120106,-0.3496217,0.3298197,-0.3276926,0.2107249,-0.06514286,-0.7389229,0.587159,-0.112296134,0.43052557,-0.23608334,0.032819197,0.2865091,0.4280066,0.33367464,-0.47392866,0.17433658,0.023543555,0.51467633,0.45204762,-0.3312913,-0.4174316,-0.5003569,-0.03108595,-0.38483238
-0.21505027,0.5434038,0.29212275,0.17855066,0.22254796,0.39294243,0.51974547,0.2154377,-0.15642016,0.45708197,0.1359016,0.021462929,0.21643505,-0.38662392,0.21587254,-0.1618186,0.54015446,0.7403252,-0.1748906,0.20739166,0.55597,-0.3202885,-0.067813285,0.57671076,0.026427593,-0.18861482,-0.25443783,0.20635974,-0.22742677,0.2709922
-0.4060657,-0.32346997,0.15103556,-0.41046044,0.36038238,0.21355936,0.9380427,0.025500469,0.7364909,0.0775487,0.62265265,0.25647873,0.4155598,-0.8843958,-0.21243772,0.3942367,-0.17983747,-0.0014796267,0.29766512,0.524795,-0.47758153,0.25854617,-0.67304546,-0.4586645,-0.7772036,0.6174708,-0.20254534,-0.4497749,-0.52364963,-0.35245475
-0.084008634,0.025183776,-0.022783017,-0.34669948,-0.30955833,0.052795157,0.40175772,0.14065428,0.22706087,0.4779337,0.5121022,-0.25280213,0.23793107,0.056268845,0.2801687,-0.010615972,0.27315444,0.49555516,0.02886732,0.42639118,-0.7443489,-0.14998426,0.33234978,-0.21026592,0.21787238,-0.3807136,-0.6133123,0.084080584,0.028986419,0.033069823
-0.48176846,-0.065650746,-0.60677665,0.11700705,-0.01707751,-0.48653066,0.3629232,0.41911197,0.35011268,0.24375671,-0.3178882,-0.6196628,0.6892738,-0.86458176,-0.75154525,0.058613695,0.725504,-0.45899916,-0.54399604,0.41644529,0.40721667,0.114677005,-0.272455,0.47794184,-0.09774796,0.3299061,0.15111428,-0.20564912,0.11664352,-0.20754707
-0.3799304,0.064737216,-0.2802447,-0.74042565,0.3608555,0.10094965,0.2825373,0.6085914,0.14971596,-0.15486142,0.088151574,0.376018,0.59374684,-0.927526,-0.17978652,0.57857084,0.36930138,0.20799288,0.13324997,0.4757519,0.19955951,0.40606543,-0.29907155,-0.13759582,-0.29653618,-0.053902816,0.6118583,-0.87781775,0.3000731,-0.30902442
-0.46169034,0.28203118,-0.5903074,-0.4209955,-0.1372679,-0.44029722,0.424683,0.40745974,-0.4751187,0.79277277,-0.47756544,-0.60672843,0.64077467,-0.8320169,-0.06464394,0.41944134,-0.1806875,0.024062483,-0.43369415,0.6621763,-0.32868156,0.20909873,0.8303614,-0.689755,-0.33525366,-0.13200802,-0.5528808,-0.33036068,0.139409,-0.31503105
-0.48045948,0.78019303,-0.49769327,-0.48839217,-0.37729412,0.5446576,-0.0072741727,0.48891342,-0.4870355,-0.035616156,-0.03608967,-0.4344321,0.68292814,-0.3162393,-0.26274517,0.30543676,0.22534361,-0.28326657,0.0016253578,-0.30051103,0.44133186,0.84602916,0.16762792,-0.5842797,0.23993067,-0.045806188,-0.2057626,-0.93191034,-0.1984461,0.016515797
0.12414314,-0.32113552,-0.1453067,-0.6685051,0.3751305,0.2640439,0.6587589,0.19365673,0.3548934,0.32735154,0.6594793,-0.054823164,0.4954631,-0.49125543,0.09672629,-0.41075158,0.43823457,0.59785587,-0.13400103,0.67903596,-0.81605023,-0.28853142,0.6671433,0.4333424,0.42770845,-0.77671707,0.20385759,-0.36929202,-0.5501041,-0.78444844
-0.06961729,-0.032209113,-0.36195856,-0.055959456,-0.01627222,0.2574713,0.3983554,0.09231082,-0.44479495,0.78918254,-0.02239464,-0.13622184,0.88294053,-0.7830684,-0.64052486,0.2762723,0.36272603,-0.03659438,-0.55754626,0.16974078,-0.060154613,0.19453916,0.2613325,0.3688056,-0.6029229,-0.2838899,-0.6901796,-0.7053835,-0.65141284,-0.06340084
-0.10624133,0.7921164,-0.6553263,-0.27889508,0.31318173,-0.0321796,0.08333905,0.5549957,0.14698608,0.093686275,0.5851072,-0.066830344,0.4234098,-0.56860155,-0.3681161,0.7679691,0.16348176,-0.13126576,0.22703797,0.21822292,0.6773979,-0.168445,-0.13884538,-0.19483836,-0.13986535,0.22108716,0.21725483,-0.56051475,-0.24951676,0.4959672
-0.2625816,0.43103456,-0.56377643,0.34515086,-0.026213396,0.11573296,0.81222403,0.3699822,0.14452611,0.40706044,-0.3493708,-0.33020732,0.8113499,-0.34043705,-0.16625002,0.5748771,0.052265394,-0.030573795,0.04951009,0.63164157,0.38790894,0.24860957,-0.10939785,-0.61856073,-0.305998,-0.17811617,0.24338129,-0.22975121,-0.57603014,-0.53274894
-0.06896691,0.21173315,-0.25229245,0.71566904,0.23179545,-0.0016965267,0.43331677,-0.17536546,-0.7333547,0.4688738,-0.29873154,-0.22050934,0.7432284,-0.886565,0.32180637,0.14541548,0.23749167,0.18461443,-0.20689975,0.4443739,-0.38081226,0.00014726142,-0.10070839,0.5940343,0.319077,-0.6370066,-0.3722399,0.11711254,-0.6453983,0.076325946
-0.35895297,0.42378476,-0.20299228,-0.77161956,0.78235686,0.33162192,0.658669,0.2239312,-0.046336297,0.089175664,-0.41491482,-0.46519947,0.34185097,-0.64790696,-0.110339314,0.16447003,0.41450602,0.04006683,-0.3669377,-0.121779025,-0.20493726,0.5168065,-0.011919902,0.4910984,-0.46540293,-0.09425944,-0.27271143,-0.72103363,0.6756402,-0.5471783
0.07693655,0.48985752,-0.73794645,0.40787545,-0.6614569,-0.1306901,0.017483393,-0.3676468,-0.13463289,0.39906493,0.243725,-0.23451343,0.5878214,0.05409425,-0.047314577,0.14742312,0.053326383,0.4830229,0.27667868,0.9428701,-0.5827384,-0.12106745,0.38530284,-0.29264584,0.58023965,-0.48000732,-0.74423087,-0.51987594,-0.06658978,-0.3043505
-0.25775248,0.62622404,-0.46791765,-0.45720583,-0.35493654,0.42432883,0.24766593,-0.11040906,-0.17029046,0.53363436,-0.5208933,0.006354888,0.35610133,-0.2834505,0.44901,0.4438516,-0.23336887,0.73264277,-0.20329659,-0.16582993,0.28565705,0.2161494,0.4278305,0.1115405,-0.23838605,-0.29970768,-0.2273907,-0.27516538,-0.1340774,-0.59833056
-0.43754467,0.47656035,-0.21772307,-0.50804263,-0.27591783,-0.19870351,0.5775604,0.36051384,0.16680273,0.31674415,-0.032459266,0.37115088,0.48602822,-0.2273199,0.16246656,0.21786332,0.44533297,0.0757815,-0.39184645,0.35508597,0.06466891,-0.37797418,0.07032292,0.17785542,0.04634575,0.33200225,-0.012374174,-0.82082814,0.07825512,-0.09549241
-0.51439303,0.38906878,-0.46979848,-0.17139913,0.06740112,0.41656557,0.49224162,0.24245763,0.17702071,-0.4138715,0.080354735,0.4454267,-0.057555225,-0.3720879,-0.12127378,0.84384906,0.2945987,0.5813961,-0.16781826,-0.5242148,0.57809263,-0.5052788,0.1709209,0.09048169,0.27890757,0.18296863,-0.048897535,-0.5474938,-0.31378362,0.008343965
-0.20808914,0.87427425,-0.08357727,-0.30265638,0.6467747,0.5038587,-0.19067378,0.40144262,-0.14400999,-0.42622006,0.19587173,0.41547284,0.6454228,-0.27416313,-0.3248601,0.25484732,0.8357142,0.61823875,-0.12873283,-0.023513656,0.4365673,-0.75413126,0.25489435,0.1741702,0.15170774,-0.6098546,0.58332634,-0.45143288,0.03427606,0.3521224
0.022386983,0.604717,0.5158268,-0.06756068,-0.17459911,-0.37499857,0.48382363,0.13024423,-0.32889575,-0.22766754,-0.30055445,0.25641048,0.26846594,-0.14532879,-0.09319578,0.72931296,-0.28115454,0.0072164875,0.38913974,-0.32125872,0.05851341,0.18536808,0.45212215,0.32434765,0.08086168,-0.7031625,-0.13482861,-0.6126908,-0.41238892,-0.3989752
-0.1384752,0.43061224,-0.08802306,-0.6964959,-0.2707274,0.25248268,0.3659314,0.28834978,0.03127786,-0.21318994,-0.4069913,0.69619685,-0.33482966,-0.7633442,-0.023766689,0.52728736,-0.0437062,0.8464272,-0.26196107,-0.060138144,0.44170776,-0.3929086,-0.013272962,0.6149127,-0.21877553,-0.31961992,0.10683049,-0.06461273,0.3445854,-0.6848014
-0.76872766,-0.10636894,-0.83234805,0.122842535,-0.51331234,-0.03906487,0.6029784,-0.03331334,-0.6451311,0.52036047,-0.4083581,-0.3953392,0.32574677,-0.9109152,-0.22144175,0.17288378,-0.11430324,0.17976429,-0.099979535,0.19452308,0.03075246,0.43116307,-0.21374367,-0.058562234,-0.3455339,-0.30897054,0.80031675,-0.43702525,-0.013107278,0.037242077
0.20317203,0.45114598,-0.82711697,-0.15142114,0.38541165,0.55438554,-0.45713165,0.18980825,0.14743848,-0.035301343,0.15073742,0.34536645,0.5708457,-0.9324852,-0.17459263,0.5794168,0.52129203,0.5212553,-0.01459218,-0.0114840735,0.37041715,-0.61638343,-0.29616392,0.55973136,0.13815911,-0.40564308,0.24563345,-0.5456825,-0.6974069,-0.3368175
0.030660067,0.62365526,-0.5492192,-0.12044631,-0.3324029,-0.55506885,-0.14684395,-0.0938322,0.09790193,0.5757725,0.23067248,-0.23362222,0.7309161,-0.24925141,0.0379469,0.12874909,-0.24085668,0.5017392,0.051130615,-0.12823084,0.8049271,0.4885039,0.39829552,0.83551645,0.49319533,-0.006864396,-0.14195867,-0.7055543,-0.19065283,-0.6225498
-0.4499665,0.28999662,-0.27668008,0.18789056,0.35089737,0.3058312,0.09854478,-0.54217184,-0.0129101835,0.5330548,-0.24537872,-0.07626017,0.56139433,-0.68983823,-0.234336,0.8536879,0.19952321,0.48764598,-0.004712097,0.6740519,0.11579154,0.6588925,0.043149203,-0.68397605,-0.08982279,0.38605127,-0.40018004,-0.3120271,-0.5120658,-0.19449568
-0.02789166,0.22624785,-0.39804667,0.682002,-0.13250822,-0.14668396,-0.29222095,-0.609018,-0.49087182,0.26838312,0.38956302,-0.09410386,0.41572645,-0.14767973,-0.19272816,-0.14918534,0.50246406,0.778645,0.48046714,0.11029572,-0.04020598,0.028613977,0.71058184,0.05925945,0.5089348,-0.6430792,-0.5373997,-0.27631357,-0.694229,0.054851875
-0.42096862,0.5157702,-0.5394137,0.07255638,0.7940336,-0.7612891,0.5375906,0.026245505,0.26774386,0.7695713,0.04277343,-0.5859703,0.6476563,-0.6501381,-0.4966099,0.37000403,0.5294361,-0.5381239,-0.15703927,0.16866772,-0.44891387,0.73907495,0.7123385,-0.03333692,-0.058343537,-0.4437251,0.095164046,0.04404742,-0.16258077,0.29118142
-0.31554708,0.23123696,-0.6670435,-0.5772761,-0.21221474,0.09264076,-0.10293316,0.048590846,0.11281895,0.4735797,-0.7667888,0.055808,0.8091778,-0.7091868,-0.44708335,0.34991658,-0.4281488,0.07233882,0.7441824,0.48892683,0.09495399,0.5514914,0.32535818,-0.17757058,-0.51227844,0.22755711,-0.218024,-0.13593103,-0.79842144,-0.4931754
-0.47988117,0.7279203,-0.03701552,0.2575074,0.44040507,0.27985063,0.51121277,0.31082228,-0.5191357,0.59947807,-0.33755362,-0.003566469,0.9459959,-0.17974299,-0.11878697,0.12863111,0.7003368,0.2417154,0.35930076,-0.20273516,-0.37893593,-0.22149296,0.4734087,0.11697926,0.6666596,-0.9235297,0.3449675,-0.89540595,-0.39510155,-0.38817686
-0.6731147,0.28396833,-0.30539253,-0.20944366,0.1652387,-0.7849005,0.3861398,0.39115405,0.057059646,-0.033383787,0.3237029,0.11487092,0.6634452,0.43172422,-0.28736565,-0.3906023,0.7417692,0.29771894,-0.27877706,-0.58034277,-0.20783246,-0.44416657,-0.45200935,0.47299618,0.48572558,0.39548257,-0.19189066,-0.68532425,-0.6768752,0.7668083
-0.6136976,-0.053232886,-0.05395167,0.08129202,-0.17632934,0.45888913,0.2675216,-0.25577447,-0.40007922,0.18805496,0.08370539,0.27853468,0.52768296,-0.47670576,0.019155975,0.39384523,0.20061219,0.2279023,0.40656352,0.7272883,0.5915589,0.1744547,-0.14067692,0.7206645,0.6970795,-0.7702304,-0.73939466,-0.43528408,-0.39593586,-0.15248561
-0.46693435,-0.16541919,-0.21369196,0.6151062,-0.69196594,-0.52750546,0.16999239,0.054297972,-0.10197497,0.3835249,0.73223555,-0.846798,0.46224245,-0.686892,-0.27852854,0.104721256,0.22877719,0.35996312,0.14785342,-0.17588608,0.5075386,0.07589046,0.11005038,0.48767635,0.08896636,-0.051604364,-0.36384606,-0.33636844,-0.60545534,-0.06721767
0.25536662,-0.26925454,0.28711677,-0.42267653,-0.45234528,-0.077785894,0.2828219,0.5135947,0.399365,0.3467292,0.07230698,0.42440563,0.38969606,-0.67358166,0.61603427,0.40567702,-0.041605067,0.74393517,0.13066694,0.56771106,0.13323608,-0.36998805,0.07344005,0.27044058,-0.07132112,-0.22762631,-0.68520075,-0.27703404,0.6077099,-0.81587136
-0.37299624,-0.12297517,-0.20313792,0.080003284,-0.09590569,0.62069416,0.094945565,0.3922229,-0.35397404,0.35955358,-0.37673712,0.16925798,0.75675803,-0.91189015,-0.1924678,0.39058694,0.6207072,0.20687616,-0.25172937,0.42026854,-0.016172353,-0.15733223,0.38197073,0.63158935,0.12853582,-0.5782092,0.4813959,-0.4348875,0.104841016,0.046438172
-0.31683934,0.15446836,-0.837013,-0.9037927,-0.75716496,-0.6224732,0.8430884,0.09012623,0.67800486,0.77770644,-0.21390803,-0.52100706,0.79718274,-0.9038064,-0.70010155,0.17497545,-0.3452534,-0.11947357,-0.22433402,0.2626396,-0.5762893,-0.59257257,0.035122655,-0.27044138,-0.6775506,0.58978194,-0.2777983,-0.8467527,-0.5378206,-0.67262155
-0.41026604,0.14910655,-0.32826063,-0.18200716,0.12419901,-0.019555647,0.4502771,0.10111148,0.23326054,0.32819065,0.3381632,-0.17451894,0.34393993,-0.16249338,-0.21742015,0.21161357,0.11725274,0.5264604,0.31294975,-0.08483891,-0.12515093,-0.23838988,0.4191999,0.4060547,-0.18195863,-0.15665074,-0.0782183,-0.62137896,-0.051582605,-0.655754
-0.6454073,0.82652944,-0.4826651,-0.8969743,0.5536153,0.23824249,-0.27770057,0.49627066,-0.23344022,0.3982653,-0.024166184,0.57031524,0.8491073,-0.7184026,-0.39778784,0.7271109,-0.2626608,0.25837156,0.35048863,0.2047806,-0.3543705,0.1483412,-0.569753,0.5518065,-0.03327485,-0.49273676,0.13329369,-0.7651453,-0.22553144,-0.3199997
-0.4437572,-0.4324236,-0.45329392,-0.35671717,0.06258426,0.9532595,0.16577698,-0.17508017,-0.40039477,0.539978,-0.3643022,0.20395103,0.50716877,-0.87936723,0.652226,0.71239597,-0.014565114,0.92014444,0.15790847,0.051902007,-0.028255774,0.5849511,-0.27350536,0.26877868,0.58015585,-0.43869075,0.4299244,-0.0036610304,-0.51089585,-0.6205267
-0.5802413,0.8153377,-0.3775817,-0.25369868,-0.079617195,-0.24506469,0.5140792,0.56283414,-0.41527852,0.6346084,0.50015175,-0.70309865,0.3994169,-0.027471043,0.2827998,-0.48861977,-0.04778414,0.6405798,0.08055501,0.27684826,-0.84566104,-0.32102627,-0.030416898,-0.52723515,-0.09701245,-0.19920917,-0.0659438,-0.23952645,0.482443,-0.054038268
-0.43429118,-0.11944748,-0.46903706,-0.42613295,-0.014938968,-0.20188648,0.8577531,0.6417302,0.6807134,-0.06390821,0.12550049,0.33223152,0.4456093,-0.423032,-0.66695327,0.36563027,-0.15524584,0.13023749,-0.6188465,0.62626266,-0.36054447,-0.5534897,0.32282102,0.33925813,-0.54689914,0.073186375,0.1287437,-0.17227103,0.2357284,-0.47405306
-0.09371996,0.28994876,-0.818805,0.590675,-0.5285806,0.31744504,0.5532001,0.27575928,-0.31388,0.21636124,0.40870464,-0.18756135,0.8098168,-0.27504316,0.12729439,0.56229126,0.48555332,-0.13173577,-0.43691,0.5430741,0.28544304,-0.3371161,0.6259511,0.11238435,0.1765197,-0.54303443,0.04826931,-0.77654696,-0.59824264,-0.026588276
0.19749957,0.061613075,0.11443238,0.022789717,-0.07468355,0.5018057,0.01659089,-0.28649455,-0.1237677,0.45542032,0.13827905,0.25137547,0.48992056,0.024998931,0.48870978,0.047433544,0.013478658,0.3363393,-0.042118844,0.22195385,-0.28102848,0.27373612,0.039379545,-0.11380671,-0.017730726,-0.22830221,0.08357578,-0.34307322,-0.68564904,-0.23348133
-0.12709293,0.6424858,-0.7573487,-0.371654,-0.4986396,-0.50521576,0.23775628,0.18361367,-0.0066192686,0.49065843,-0.39505944,-0.34722233,0.37934142,-0.8006786,0.02466807,0.21112293,0.13003802,0.097432,-0.019779375,0.43619022,-0.2877496,-0.40741548,0.15834142,0.11549682,0.15365042,0.47219747,-0.24626535,0.27645972,-0.12738334,0.09501195
-0.51075596,0.8106,-0.16688484,-0.35294217,0.467304,0.2818072,-0.017231952,0.23910555,0.29995897,0.14276643,-0.4654641,0.81263906,0.1818573,-0.6865901,-0.37798873,0.6774825,0.3130486,0.8087573,0.18397805,0.6074802,0.49811304,0.74850947,0.35260096,0.33380735,-0.35944593,-0.08721076,0.4292632,-0.016022846,-0.18655553,0.09578603
0.7566938,0.13949275,0.2869338,0.7991799,0.35179767,0.56442535,-0.237375,-0.15471362,-0.87185556,-0.18565209,-0.27703318,-0.5041674,0.9162326,-0.3742375,-0.058986578,0.6856854,0.61543286,-0.26228085,0.7178931,-0.08530199,-0.16032863,-0.4043125,0.21277192,0.69937867,0.6942358,-0.9198533,-0.78055507,-0.72829604,-0.86790967,-0.4541403
