Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.73694956,-0.21399544,0.53416663,0.18121515,-0.121473365,-0.23420663,0.4492267,0.227779,0.543192,-0.3718553,0.5150735,0.13491403,-0.56911355,-0.8074386,-0.65115577,0.044231575,-0.82090944,-0.21774748,-0.38289344,0.75536895,-0.8689795,0.15414567,-0.61007136,-0.003050352,-0.27860707,0.7469662,0.76304156,-0.19445758,0.54755795,0.40526712
-0.54697627,0.71404046,-0.0882895,0.14493674,0.42393258,-0.44753388,0.66271114,-0.17897573,-0.44254932,0.3020567,-0.02533239,0.12532325,0.13947809,0.42014155,-0.20358498,0.62834126,-0.76496243,-0.4524038,0.76183635,0.8762791,0.32941338,0.64325315,-0.16588123,0.68075037,0.04660155,0.5945615,-0.110952996,-0.4010074,-0.30277565,-0.40850466
-0.31489208,3.165513e-05,-0.49486506,0.22233912,-0.229881,0.2018094,0.19989726,-0.0117609175,-0.39715827,-0.56402946,0.4959096,0.32853958,-0.2450446,-0.689919,-0.43153453,0.17761809,-0.84593624,-0.6498364,0.36618993,0.5403192,0.09897536,0.01815329,0.4774851,-0.1513987,0.16593423,-0.30072567,0.69807506,0.35507342,0.24730797,0.50770247
0.5597673,-0.5662068,-0.5048227,-0.14676602,0.63335806,0.003970698,0.045130007,-0.48621905,0.44268695,-0.054430682,0.22820243,-0.53129673,-0.4314777,-0.49090657,-0.021653274,0.4163565,-0.4512481,-0.75755817,0.37445563,-0.38497433,0.09699952,0.63745105,-0.32910264,-0.22662117,-0.4338669,-0.81252235,-0.01763231,0.27229682,0.5023742,-0.8876676
0.48652864,0.33226588,0.7096879,-0.56203437,-0.025455555,0.13057946,0.638653,-0.121345185,0.09972627,0.025326194,0.0132801505,-0.45975715,-0.23907234,-0.1431538,0.14203775,0.5921783,-0.5320437,-0.65160125,0.13770579,0.56843126,-0.24627057,-0.35838366,-0.5443849,-0.12606952,-0.07525569,-0.00199271,0.78048015,0.27775493,0.064916626,-0.40404257
-0.14092313,0.06964222,-0.43965027,0.3537532,-0.3112178,0.18942162,-0.0449908,0.6399587,-0.054677915,0.012003228,0.42609403,0.45587564,0.3429432,-0.65851367,-0.04063321,0.04440116,-0.6647594,-0.51851714,-0.38292423,0.82836413,-0.41529495,0.023794044,0.5429818,-0.08189167,0.14031547,0.051800504,0.071550876,-0.058427237,0.51679033,0.26697075
0.2120775,-0.5918293,-0.81242967,0.38526514,0.5133267,0.28288266,0.025242573,-0.3769014,-0.15961133,-0.52064115,0.53425545,-0.36560637,-0.34865087,0.28620493,-0.42091396,0.44739598,-0.58066046,0.31477174,0.6305575,-0.326337,0.43026417,0.42977014,-0.36796996,0.033052597,-0.14409496,0.0271166,0.23876944,0.27925503,0.20336895,-0.55287397
0.40753308,-0.39566487,-0.16219781,0.027097384,0.05382164,0.007791859,-0.7175029,0.5573751,0.30611685,-0.42305788,0.6299461,0.06300497,-0.3391454,-0.00583,-0.16909294,0.5016113,-0.44295695,-0.1498819,0.3524244,0.58879566,0.2596698,0.3434461,0.35237965,0.05821539,-0.43842342,0.00020298081,0.5158983,0.42348406,0.34016442,-0.44618076
0.75160575,-0.67925996,-0.8804508,-0.028487105,0.14045572,-0.19079812,-0.94073,-0.4004701,0.65750325,-0.5578614,0.6901872,-0.4053594,0.32780713,-0.70910746,0.28054774,0.7734589,-0.27329892,0.5218842,0.8158743,-0.12624182,0.5394542,0.75724727,-0.012911178,-0.4500346,0.6397644,-0.0709601,0.24787183,-0.37257487,-0.3417842,-0.6986561
0.29723915,-0.105899855,-0.6525899,-0.35717547,-0.58378494,-0.49879557,-0.2602733,-0.29658586,0.03327647,-0.051463023,0.5177838,-0.24069805,0.16686347,-0.34203294,-0.8594837,0.014315802,-0.18488333,0.0966487,0.5814532,0.42913267,-0.38625574,0.82457423,-0.2533696,-0.34634522,-0.36904615,0.7824266,0.17468596,0.30389014,0.553878,0.2936759
-0.09794598,-0.16229162,-0.3290758,-0.75585616,0.6432742,-0.5323691,-0.14653413,0.14731827,-0.4500612,0.1991443,0.51722825,-0.54740036,0.49266884,-0.3472499,-0.0795649,0.6097927,-0.60389847,-0.42433745,-0.32125556,0.7124541,0.26814374,0.028400157,0.30508223,0.7664769,-0.1579833,0.188974,0.26731175,-0.31647426,-0.036027476,-0.010448527
-0.72969717,-0.034701783,-0.8213043,-0.21040957,0.19011529,-0.801243,0.4311762,-0.67704296,-0.94494367,-0.89284503,-0.102794155,-0.32827544,0.10894785,-0.54275364,-0.42057478,0.5441139,-0.13201775,-0.5354532,-0.32906932,0.24927941,0.49149555,0.7621805,-0.6151511,-0.7651574,-0.01231712,-0.8377713,-0.59794563,0.9182219,0.5506067,-0.7859888
-0.20858964,-0.23147331,-0.80409014,0.7409026,0.5948005,-0.62645394,0.29922616,0.5031493,-0.122486815,-0.65423846,-0.35295227,0.14771403,0.67502093,-0.6208165,0.742493,0.6437247,-0.35514536,0.37915072,0.44437972,0.1294011,0.045706473,0.37959394,0.25087798,-0.35787857,0.04779865,0.100915626,0.74450266,-0.2703012,0.5192634,-0.7791923
0.53659165,0.29208016,-0.09299767,0.74667466,0.09350525,-0.21346465,-0.65050757,0.054540534,0.5343337,-0.4963957,0.45524934,-0.6581942,-0.27541283,-0.71324,-0.71494365,-0.10722331,-0.7643139,0.050295252,0.63171667,-0.20618916,-0.7800416,0.14750518,-0.6189727,-0.7236252,0.56162405,-0.69002545,0.62858295,0.30115676,0.5763727,-0.6822686
0.32100287,0.28933707,0.009626818,-0.5542951,0.19515115,-0.38556826,0.1376989,0.4331797,0.6626441,0.43201935,0.4105649,0.15246503,0.19337428,-0.6208175,-0.82413405,-0.14430942,-0.3254393,-0.6255587,-0.25522956,0.69130766,-0.32046667,-0.26846433,-0.06588534,-0.18556486,0.016085695,0.026961626,0.08196273,-0.109629504,0.53220177,-0.28921127
0.38504347,-0.2754289,-0.6342236,-0.55520505,-0.5212269,0.20881437,-0.13617389,-0.6783733,0.54675543,-0.2674942,-0.3565465,0.1796804,-0.10220004,-0.28447357,-0.03373924,-0.070214644,0.23590058,-0.5439118,0.54249966,0.66481316,0.8239082,0.51336604,0.46502542,-0.6249593,-0.15429099,0.20148288,0.2316512,-0.43108058,-0.6584088,-0.1816663
0.27310917,-0.8726896,-0.3396436,0.076004915,0.6564593,-0.16046359,-0.8235437,-0.7730717,0.39228505,0.5393849,0.3574784,-0.62272984,0.5220866,-0.42804483,-0.23264328,0.85995406,-0.099027,-0.40218872,0.15955071,0.51667464,-0.32124302,0.76125115,-0.61212957,-0.85240084,-0.15125301,0.84324855,-0.25069106,0.42061684,0.7997062,-0.75159514
0.0801078,0.3978206,0.08698689,0.34978777,-0.024962684,-0.12502696,-0.64542425,-0.0584173,0.5696633,0.24917622,0.38776866,-0.60638106,-0.61107,-0.29181865,-0.43354252,0.76147133,-0.8766194,-0.7676585,0.115380906,0.42720386,0.4944434,0.4922159,-0.6959595,0.40962487,0.53998137,-0.28577265,0.14113186,0.5970343,0.256326,-0.60561496
0.22199875,-0.30033317,0.32502615,-0.59327173,-0.085912116,-0.74540246,0.8845862,0.2763086,0.55120045,-0.22918843,0.51373655,0.84501135,0.4580669,-0.77287185,-0.8959516,0.1684308,-0.15416455,-0.199549,-0.70939404,0.91380996,0.27257952,0.008186235,0.47033417,-0.39861593,-0.4170426,-0.5586002,-0.028818883,0.38745323,-0.10670707,0.27893576
0.50614077,-0.18342231,-0.65618867,-0.008289785,0.5914705,0.5482014,-0.36748198,-0.67652196,0.3505107,0.31153053,0.26520354,-0.26788577,-0.38171017,-0.24703246,-0.5341181,0.45651168,-0.3399481,0.012677687,0.5528854,-0.303492,0.33060512,0.36104158,-0.002619503,0.14899164,0.24195158,-0.17798316,-0.30873084,-0.01855823,-0.24509461,-0.64506197
0.40780574,-0.7710849,0.28170997,-0.35568377,-0.0075178584,-0.26638034,-0.45355508,-0.5094124,0.7122065,0.73998654,-0.025484757,0.25480452,0.41237062,-0.076284386,0.43877444,-0.13659929,-0.50799984,-0.28868186,-0.21472174,0.3192355,-0.27617207,0.5592858,0.17015296,-0.6285156,0.46315852,0.17475168,0.07435966,0.07220049,0.67162573,-0.5666241
0.0011670468,-0.5299878,0.052767877,-0.43232638,-0.5507621,-0.29548162,-0.8925965,-0.62217206,0.65510094,-0.46600214,0.8263703,0.44147652,0.25278136,-0.6228018,-0.010115458,0.6950572,-0.43516555,-0.42493802,-0.5061923,0.80616474,0.009311584,0.54739976,0.36920357,-0.9371329,0.70572966,0.5758186,0.12583706,0.10750969,-0.3617739,-0.8859548
-0.25942972,0.17802379,-0.10648703,0.3347945,-0.42343163,0.124780186,0.29732013,-0.07729656,0.38185543,0.71507293,0.039879847,0.14944747,-0.8406023,-0.5471675,-0.43496162,0.3801916,-0.11529448,-0.52426916,0.15349759,0.59952277,-0.24170102,0.6181488,0.3992805,-0.4124845,-0.4491372,-0.046763215,0.18711208,0.03205708,0.6913964,-0.19498017
0.8509105,0.29166162,-0.48863804,0.020751538,-0.13653217,-0.11276895,-0.54968524,0.12778753,0.23932606,0.20283502,0.10445628,-0.24987422,-0.05070468,-0.44308335,-0.37870848,0.3837422,-0.66721356,-0.4870608,0.596014,-0.16326497,-0.05658807,0.27274126,-0.272087,-0.26855627,0.25844562,0.6991316,-0.08367077,0.061035253,-0.28239107,-0.14161186
0.2520907,0.3523423,-0.48952505,-0.05878118,-0.10680592,0.0600161,-0.17988895,0.17987856,0.22722289,0.39132142,-0.6043084,-0.5172616,-0.021906119,-0.81154644,-0.5748391,0.8669087,-0.086060785,-0.4337299,0.50957394,0.7301059,-0.44814554,0.63622564,-0.14317212,0.14266166,-0.22291623,0.5375553,-0.13426308,-0.20998059,0.418749,-0.25180462
-0.31653255,-0.059572015,-0.7769057,-0.29977083,0.13876794,-0.43404663,0.37215328,-0.7844611,-0.2894796,-0.3533331,0.2193851,0.48879462,0.012903512,0.22965136,0.4035446,-0.033541303,-0.56731004,-0.52157265,-0.013882609,0.38058475,0.7219737,-0.3186692,-0.0052896054,0.048624508,-0.42890704,-0.19288315,-0.46500427,-0.2416824,-0.075175874,-0.057691433
-0.32932723,0.10719341,-0.5464129,0.166988,0.6223172,-0.00029182684,-0.060969092,-0.07665287,0.7855874,-0.34634578,0.727342,-0.5763395,0.47968712,-0.3135599,-0.29219735,0.07275647,0.7405178,-0.17473115,-0.62799674,0.854188,-0.54842114,0.113494344,0.6572665,-0.47845075,-0.2840405,0.3577651,0.28365207,0.47403094,-0.08015661,-0.50497615
-0.20322996,-0.48094022,-0.54119533,-0.37633783,-0.20338139,-0.40281326,0.36657146,-0.637329,0.016301433,0.28123742,-0.0115509415,-0.24254963,0.30850422,0.13838084,0.1756345,-0.17879383,-0.541805,-0.5209328,0.4929138,0.7157442,-0.33646855,0.20938084,-0.31171888,-0.13443665,-0.42276064,-0.32411706,-0.4049847,0.6310129,0.8076705,-0.72080994
0.71992284,0.32874054,-0.5895806,-0.823877,-0.80766815,-0.29622808,-0.33712316,0.16091941,-0.23700862,-0.516632,-0.3858821,0.15350862,-0.44783613,-0.68659455,0.25640336,0.90784144,-0.47466952,-0.25170648,0.81820494,0.22293498,0.6880757,0.1740975,-0.32293007,0.27389687,0.74544513,0.4081719,0.5243612,0.4857263,-0.64248514,-0.47846296
0.45451602,-0.21102184,-0.34536597,-0.24102896,-0.23497683,0.11677326,0.019665556,-0.38116232,0.29919344,0.62637174,-0.15289725,0.105193,-0.40717083,0.36503834,0.28691974,0.08089574,-0.61281365,-0.23690873,-0.53325814,0.5540034,0.23026755,0.4142954,0.12666282,-0.8208762,0.5250982,-0.2615462,-0.5578742,-0.0020839786,-0.11119151,0.013923451
-0.38659182,-0.5120407,-0.44880244,0.38688374,0.6379202,-0.5017603,0.772922,-0.4573662,-0.036509972,-0.5220863,0.3042294,-0.056671552,-0.28983033,-0.55295146,-0.57794005,0.64574087,-0.35587695,-0.04915718,0.3485878,0.4645973,0.15311946,0.38559785,0.13852465,-0.31700692,-0.17918776,-0.3508067,0.15402175,0.24338149,0.031630225,0.2600025
-0.0009779098,-0.44437936,-0.58480257,-0.4457741,-0.5916282,-0.8520508,0.6053943,-0.44855067,-0.1767136,-0.33437535,0.019264812,-0.2769638,-0.89933306,-0.09816045,-0.77409184,-0.3851286,-0.4551574,-0.50070715,0.24769619,0.81697303,0.24966297,0.6120001,-0.6436589,-0.6198258,-0.4729221,0.15191561,-0.42519176,-0.23078296,0.69422174,0.30428267
0.0578439,-0.7672304,0.040799856,-0.45661226,0.38287237,-0.20586646,-0.23489128,-0.84232056,0.63690495,0.14196526,-0.3735955,0.023595292,0.34765762,-0.5100971,-0.75465524,0.15844871,-0.50004786,-0.3412045,0.63285166,0.77168524,0.45588082,0.28091094,0.6286244,-0.8339602,0.3440392,0.681558,0.8270879,0.12686658,0.4036939,-0.40306392
-0.04994192,-0.5073792,-0.46418002,0.6475193,0.6557439,0.027096402,0.62935334,-0.3038884,-0.09199234,-0.35362643,-0.049710806,0.03250902,0.67563534,-0.6383974,0.3919814,-0.17486149,-0.42504662,0.30059552,-0.23134732,0.7244849,0.17750438,0.21933597,0.7003018,-0.49863097,-0.31914937,-0.33915785,0.570964,-0.06639543,0.3585654,-0.54956245
0.44331536,-0.1544927,0.4264285,0.47936064,-0.034512132,0.57354116,0.2525685,-0.10743159,0.59860224,0.09561412,0.49935117,-0.0492967,0.26814145,-0.5207515,-0.21739475,-0.03756806,-0.29788268,-0.6358771,0.6129464,0.6099502,0.35546243,-0.34834105,-0.11201952,-0.18634935,0.18173146,-0.28953663,0.017712303,0.011554534,-0.40840942,-0.15467218
0.36584014,-0.5003176,0.28856856,-0.23306808,0.715327,0.26830503,0.68383706,-0.26273492,0.53340584,-0.13267103,0.008384243,-0.39364892,-0.16584311,-0.75950867,-0.8006894,0.21290037,-0.6065188,-0.32767516,0.47497153,0.7024779,-0.5565977,0.022591451,-0.029592115,-0.8305167,-0.15690526,0.037204593,0.46338308,-0.032783337,0.31898293,0.367436
-0.7566761,-0.20111327,-0.76331013,0.60239863,0.35486436,-0.7717456,0.27973607,0.0039178957,-0.6558266,-0.1268072,-0.042344876,0.093758926,-0.6684765,-0.14978103,-0.09976024,0.8575129,-0.74216765,-0.13865085,0.54099876,-0.021437265,0.62938267,0.9445769,0.33840644,0.23538226,-0.22150931,0.03146461,-0.3586481,-0.4798666,0.79329973,-0.6803868
-0.14678457,-0.5774934,0.119916715,0.3085016,0.30436283,-0.11281371,-0.44962472,0.22476205,0.6533604,0.61449015,0.03205948,0.4553576,-0.42435977,-0.19882816,-0.41822731,-0.4038742,-0.76271385,-0.17158951,-0.09035409,0.838684,-0.20331213,-0.44126314,-0.46670043,-0.65853167,0.2732529,0.50201577,0.039025374,0.3297675,0.7586097,-0.6784716
-0.23286973,-0.31808305,-0.8550104,-0.28084502,0.31921867,-0.31609058,-0.73809874,-0.72092456,0.0145374,-0.6843721,0.46347046,-0.11408681,0.58383894,0.06172834,0.09929774,0.08665062,-0.54843515,-0.68434656,0.45550516,0.6445403,0.08803104,0.86197543,0.47217056,0.09657633,0.29327413,0.14678316,-0.10375743,-0.60377455,-0.6919543,-0.3400152
0.5721257,-0.6721606,-0.37984934,0.016928202,-0.3137167,-0.16922103,0.17835215,0.12953724,0.30378848,0.24962963,0.23623481,0.1283305,0.3813069,-0.17763291,-0.046695575,0.48590353,-0.38569483,0.39499673,-0.044559512,0.09834785,0.06118891,0.8739997,-0.094227,0.21970838,-0.06968158,-0.011706708,-0.1770004,-0.19452165,-0.11143737,-0.14510651
0.43843162,-0.61063856,-0.78514856,-0.028089475,0.14373203,-0.4619532,0.31878668,-0.73474926,0.21676588,-0.21321358,-0.47850502,-0.258833,-0.28177783,-0.5372331,-0.6891586,-0.13687733,-0.028951908,-0.73578846,0.35663927,0.33049485,0.46249926,0.38365018,-0.4018413,0.3660205,-0.18091175,-0.38851434,0.10651598,0.4409492,-0.09910638,-0.20370078
0.5524133,-0.17255001,-0.8658284,0.34176382,-0.25670916,-0.47939798,-0.1591858,0.01317187,0.8638903,-0.008503633,0.6162019,0.07353499,-0.62107515,0.18476637,-0.35447794,0.11633768,-0.45764518,-0.6633992,-0.39782462,0.44451556,-0.18846591,0.6107929,-0.50479513,-0.24096152,-0.022839084,-0.3285747,0.42759874,0.28122565,0.21951784,-0.81347734
-0.23445937,0.4405894,-0.5013323,-0.7019851,-0.04235012,-0.13926278,-0.29930976,-0.3405639,0.0553718,0.25657412,0.27509788,-0.02248787,-0.5717348,0.18478368,-0.09918694,0.19102596,0.32397997,-0.16617861,0.57994324,0.32346168,-0.1652362,0.08533252,-0.34022692,-0.25363088,-0.86357355,0.51998764,0.5263761,0.07623805,-0.53146535,-0.5911974
0.877571,0.1700133,-0.921058,0.40729016,-0.42118955,-0.7861216,-0.48291838,0.8801416,-0.4862011,-0.88729256,0.8036923,-0.5258663,-0.39160088,-0.6299429,-0.23043221,0.42792076,-0.9417039,0.45265275,0.66110176,0.8219822,-0.45020247,0.42721966,-0.4717077,-0.23248848,-0.56373227,0.076012135,0.6363892,0.6877195,0.88755065,0.56104434
-0.5568274,-0.06501835,0.07588949,-0.01379699,0.078757845,-0.41830003,0.31413415,-0.3886629,-0.46747598,0.32307646,-0.39009124,0.64573675,-0.44542,-0.2715562,-0.59023327,0.7259319,-0.82640606,-0.16068229,0.80974275,0.69144845,-0.46305427,0.39664236,-0.6289744,-0.22590531,0.15416275,-0.043445643,0.0013397562,-0.5413964,0.81474304,0.020124966
0.7590842,-0.022048227,-0.62508273,-0.042740323,0.11892398,0.3097466,0.11946329,0.28271747,0.4594881,0.21057427,0.531312,-0.4258238,-0.048434846,-0.8123459,-0.40630245,-0.5346017,-0.25612724,0.29295415,0.6141424,-0.050397087,-0.5664794,0.7009326,0.014858952,-0.26369447,-0.023688752,0.19799495,0.27687705,0.27344382,-0.34038103,-0.6858111
-0.23922805,-0.2870435,-0.60115105,0.35087043,0.4795752,-0.364332,-0.1966997,0.4473515,-0.86700714,-0.64978343,-0.33663902,-0.33859622,-0.24156803,-0.28818676,-0.6903484,0.57012266,-0.11724723,-0.54786634,0.39887032,0.8507167,-0.10178008,-0.39217836,-0.7849083,-0.79174894,-0.087747216,0.41330227,0.6010023,0.8275594,0.3941535,-0.62410647
-0.3208187,0.8808823,0.15422983,0.6464972,-0.006117075,0.26081076,0.059873775,0.43293202,-0.52385396,0.21917121,-0.6373148,-0.12090528,0.4203187,-0.6151227,-0.05127844,-0.082443625,0.12549824,-0.19644329,0.03528049,0.8658629,-0.75091416,-0.22570479,-0.13311476,-0.52718484,0.007557804,0.7547861,0.46955347,-0.18018714,0.7878402,0.2826969
0.41234908,0.3297326,0.24758276,-0.5253268,-0.48051032,-0.6590306,-0.33824554,-0.11277696,0.33258986,0.31610045,-0.6389351,0.76740366,0.3422296,-0.87076133,-0.5727119,0.29297206,-0.3227948,-0.65123737,0.5518084,0.3218633,-0.11761919,-0.1789337,-0.46829745,-0.94035774,0.65452045,0.70728385,0.5959711,-0.18254256,0.705042,-0.3196486
-0.44167686,-0.21609518,-0.80864877,-0.8466955,0.26644766,-0.09302299,0.6089425,-0.3804539,0.41959277,-0.4669118,0.39066058,-0.34707054,-0.49728367,-0.7495982,-0.8716366,-0.33616528,-0.768473,-0.5872723,0.103154205,0.72423846,-0.9242641,0.5266984,0.074689485,-0.81652004,-0.47740903,0.08081619,0.2204029,-0.1960157,0.88584584,0.5067834
0.7900981,-0.71205074,-0.2846094,0.08671963,-0.89369136,-0.7724861,0.064746186,-0.5379747,0.040894587,0.11013212,0.41319412,0.3440026,-0.6066571,-0.39406708,0.00574474,0.12570496,-0.79493546,-0.8643025,0.58424413,0.7449458,0.4042261,0.662206,-0.057961266,-0.23047274,0.61794853,0.4129409,0.32613912,0.02573732,0.42710376,-0.2316774
0.25050464,-0.42962736,-0.45052692,0.30870146,-0.6084754,-0.3811397,0.16364555,-0.38325363,0.19175467,-0.54881704,0.14559682,0.013663269,0.08716743,-0.23585582,-0.62076163,0.31775442,-0.44577217,-0.68976045,0.4250392,0.5913795,-0.056272637,0.082145005,-0.20935848,0.43119627,-0.12824535,0.12586328,0.4585644,-0.35911626,-0.44695175,-0.07908465
0.35226005,-0.4081419,-0.3665468,-0.07526661,-0.417975,0.6353648,-0.85462177,-0.24635538,0.5714216,-0.18022716,0.24145201,-0.1814093,-0.5159931,-0.80362403,-0.3151476,0.62679213,-0.5809203,-0.36337873,0.6745733,0.54279494,-0.20992117,0.25146824,-0.09808693,-0.34467775,0.675846,0.60541064,0.30054304,-0.7029438,-0.6399005,0.18468165
0.42784524,-0.36644152,0.35180047,-0.6455927,-0.06793026,0.283715,0.29769433,-0.27733862,0.01752102,0.45514473,0.17138313,-0.05825712,0.06667841,-0.024901861,0.17787284,0.28334168,-0.4185948,-0.14446513,0.07164573,0.44614086,0.24092211,0.24075337,-0.27860522,-0.33896044,0.037706435,-0.025090119,0.16359705,0.24064133,-0.1422818,-0.15393588
-0.022172712,0.37519792,-0.7659204,0.05773239,-0.2990979,-0.6488731,0.2847419,-0.093127675,-0.43828148,0.047430713,0.057837315,0.2751222,-0.42849693,-0.02878145,0.13603528,0.20566104,0.19873776,-0.4290254,0.35787058,0.64641076,-0.16852823,-0.10052922,-0.4604449,-0.4885697,-0.4290227,-0.5703209,-0.0730467,0.116998404,0.39495164,-0.42734596
0.14215268,-0.30392453,-0.53389746,0.34529197,0.27719912,-0.39459583,0.5688528,-0.04596684,0.14946184,0.38995913,0.13000858,0.23034264,0.043304894,-0.4342566,0.29459947,-0.24882612,-0.5515956,0.04612285,0.2087334,0.132131,-0.3421785,0.60318846,-0.24190609,0.3354175,-0.06952904,-0.31132847,0.3576535,-0.3233404,-0.2976294,0.0013491606
0.08324106,0.17852347,-0.21390481,0.27592945,-0.39020315,0.03278191,0.36892855,-0.0459398,0.21955049,0.4601893,-0.62549615,0.16227458,-0.4043683,0.091414325,-0.28745875,0.3054152,-0.7776603,-0.41834834,0.5355744,0.60708517,-0.0529597,0.34595898,-0.44763088,-0.2700077,-0.04888731,0.031150123,0.55414265,-0.29214025,-0.1317807,-0.19498658
-0.044467516,0.118842594,-0.52404773,-0.03323423,0.05816113,-0.61600846,0.4530577,0.10824062,0.08054786,-0.45084873,-0.3196341,0.6472443,-0.16995259,-0.04340878,-0.77735347,-0.16623774,0.22016037,0.09937434,0.24091569,0.36095822,-0.31614155,0.053711373,0.41577396,-0.80811596,0.085344255,-0.21937469,0.108091235,-0.02415318,-0.23565531,0.3474884
-0.5534199,-0.06760598,-0.1996243,0.08225421,0.14073478,-0.23241691,0.78082144,-0.31637213,-0.6680428,-0.08677679,0.025101596,0.5937432,-0.75816435,0.5467234,-0.38084942,0.20111263,-0.2251225,-0.1987256,0.059808373,0.78181404,0.46495697,-0.22597255,0.15699537,0.23360945,-0.42739964,-0.39246243,0.5741197,0.33707318,0.6965303,0.07083318
0.64563906,0.18943872,-0.3584537,0.41228938,-0.105789654,-0.4873573,0.7937824,0.17419519,-0.33391201,-0.038028814,-0.48681748,0.62645054,-0.43973392,-0.8963941,-0.19946688,0.8206714,-0.6391715,-0.37778905,0.119381174,0.47112942,-0.7517065,0.06338861,-0.3574527,-0.39849573,-0.4355555,0.21599956,0.5719561,0.6721658,0.20421459,0.20967586
0.3056042,-0.24178253,0.318407,0.46820253,0.4705481,-0.58132696,-0.38239267,-0.2677366,0.29582763,0.07284653,0.26823685,-0.17873044,-0.37813142,-0.5142959,0.093591474,0.28118157,-0.5972426,0.35982642,0.47719878,0.081390806,-0.47426897,0.80640566,-0.700142,-0.40593514,0.38656336,-0.02110067,0.23439136,-0.25508216,0.6203858,-0.50388724
-0.004480537,-0.08159897,-0.59566265,-0.37640876,0.051061608,0.38749674,0.35765275,-0.42380634,0.13315168,0.5243282,0.116046846,0.10713466,-0.88592577,-0.54542637,-0.19744954,0.5743959,-0.41782874,-0.34986943,0.5586475,-0.23103909,-0.41241345,0.4422367,-0.035013963,-0.13956502,-0.044332054,-0.19329157,0.7682381,-0.34376758,0.74946713,-0.06047575
-0.10929527,-0.25585622,0.781768,0.34366995,-0.059358813,-0.4682668,-0.46144176,0.5161649,0.10088118,0.05365416,0.55405337,0.17011778,0.45884126,-0.81051534,-0.17726187,0.40316668,-0.70432335,0.2366791,-0.013495491,0.76929414,0.046591803,0.70598865,-0.054226693,-0.64730006,0.61604553,0.7427854,0.3704406,0.48824927,0.63210535,-0.37333527
-0.38181853,0.17688195,0.024266036,0.13592264,-0.049242128,-0.70537585,0.699265,0.15826166,-0.40245286,0.15375742,-0.55919355,0.6483621,-0.24524903,-0.62302333,0.36944285,-0.0010660384,0.062114693,-0.18469621,-0.6845201,0.12745506,0.32206765,0.7063883,0.38352817,-0.7485365,0.07817641,-0.48049957,0.43659768,0.72458655,0.1890853,0.2781697
